"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"41",2018-03-02 16:00:00,2018-03-02,16,"Spring","No Holiday","Yes",574,5.2,21,2.1,17210,-15.4,1.97,0,0
"42",2018-03-02 17:00:00,2018-03-02,17,"Spring","No Holiday","Yes",631,4.3,21,2.5,19610,-16.1,1.13,0,0
"43",2018-03-02 18:00:00,2018-03-02,18,"Spring","No Holiday","Yes",854,3.5,22,0.9,19610,-16.2,0.43,0,0
"44",2018-03-02 19:00:00,2018-03-02,19,"Spring","No Holiday","Yes",568,2,26,2.3,19850,-15.5,0.02,0,0
"45",2018-03-02 20:00:00,2018-03-02,20,"Spring","No Holiday","Yes",427,1.2,35,2.5,19770,-12.6,0,0,0
"46",2018-03-02 21:00:00,2018-03-02,21,"Spring","No Holiday","Yes",396,1,34,1.4,18800,-13.1,0,0,0
"47",2018-03-02 22:00:00,2018-03-02,22,"Spring","No Holiday","Yes",414,0.5,38,0.9,19070,-12.2,0,0,0
"48",2018-03-02 23:00:00,2018-03-02,23,"Spring","No Holiday","Yes",284,0.3,38,0.2,18950,-12.3,0,0,0
"49",2018-03-03 00:00:00,2018-03-03,0,"Spring","No Holiday","Yes",218,0.5,34,0.4,18890,-13.5,0,0,0
"50",2018-03-03 01:00:00,2018-03-03,1,"Spring","No Holiday","Yes",229,0.6,36,0.4,19330,-12.7,0,0,0
"51",2018-03-03 02:00:00,2018-03-03,2,"Spring","No Holiday","Yes",176,0.9,35,0.5,18560,-12.8,0,0,0
"52",2018-03-03 03:00:00,2018-03-03,3,"Spring","No Holiday","Yes",149,0.8,38,0.8,15940,-11.9,0,0,0
"53",2018-03-03 04:00:00,2018-03-03,4,"Spring","No Holiday","Yes",93,0.6,43,0.9,15990,-10.5,0,0,0
"54",2018-03-03 05:00:00,2018-03-03,5,"Spring","No Holiday","Yes",55,0.8,39,1,14630,-11.6,0,0,0
"55",2018-03-03 06:00:00,2018-03-03,6,"Spring","No Holiday","Yes",71,0.5,42,0.9,15430,-10.9,0,0,0
"56",2018-03-03 07:00:00,2018-03-03,7,"Spring","No Holiday","Yes",159,0.1,43,1.4,15020,-11,0,0,0
"57",2018-03-03 08:00:00,2018-03-03,8,"Spring","No Holiday","Yes",306,0.4,38,1.8,15640,-12.3,0.16,0,0
"58",2018-03-03 09:00:00,2018-03-03,9,"Spring","No Holiday","Yes",329,2.2,30,1.5,15130,-13.6,0.81,0,0
"59",2018-03-03 10:00:00,2018-03-03,10,"Spring","No Holiday","Yes",354,5.1,27,1.2,15630,-12.4,1.54,0,0
"60",2018-03-03 11:00:00,2018-03-03,11,"Spring","No Holiday","Yes",431,8.1,21,2.1,17380,-12.9,2.15,0,0
"61",2018-03-03 12:00:00,2018-03-03,12,"Spring","No Holiday","Yes",605,10.7,16,1.7,16570,-14.1,2.56,0,0
"62",2018-03-03 13:00:00,2018-03-03,13,"Spring","No Holiday","Yes",771,12.2,14,1.6,18960,-14.5,2.75,0,0
"63",2018-03-03 14:00:00,2018-03-03,14,"Spring","No Holiday","Yes",1025,14.4,14,1.4,18330,-12.8,2.66,0,0
"64",2018-03-03 15:00:00,2018-03-03,15,"Spring","No Holiday","Yes",1238,16,14,2.2,18280,-11.5,2.33,0,0
"65",2018-03-03 16:00:00,2018-03-03,16,"Spring","No Holiday","Yes",1285,15.8,15,2.6,18670,-10.8,1.7,0,0
"66",2018-03-03 17:00:00,2018-03-03,17,"Spring","No Holiday","Yes",1197,15,22,2.5,19460,-6.5,0.96,0,0
"67",2018-03-03 18:00:00,2018-03-03,18,"Spring","No Holiday","Yes",920,13.9,26,1.9,19950,-5.3,0.41,0,0
"68",2018-03-03 19:00:00,2018-03-03,19,"Spring","No Holiday","Yes",630,12.7,32,2.3,20000,-3.6,0.01,0,0
"69",2018-03-03 20:00:00,2018-03-03,20,"Spring","No Holiday","Yes",631,11.1,51,3.7,19570,1.3,0,0,0
"70",2018-03-03 21:00:00,2018-03-03,21,"Spring","No Holiday","Yes",588,10.3,52,2.2,18430,0.8,0,0,0
"71",2018-03-03 22:00:00,2018-03-03,22,"Spring","No Holiday","Yes",516,10.2,49,1.7,19720,0,0,0,0
"72",2018-03-03 23:00:00,2018-03-03,23,"Spring","No Holiday","Yes",215,9.4,74,1.6,5590,4.9,0,0,0
"73",2018-03-04 00:00:00,2018-03-04,0,"Spring","No Holiday","Yes",161,8.5,87,0.9,3030,6.4,0,0,0
"74",2018-03-04 01:00:00,2018-03-04,1,"Spring","No Holiday","Yes",118,8.3,91,0.1,2820,6.9,0,0,0
"75",2018-03-04 02:00:00,2018-03-04,2,"Spring","No Holiday","Yes",95,8.3,95,0.3,2430,7.5,0,0,0
"76",2018-03-04 03:00:00,2018-03-04,3,"Spring","No Holiday","Yes",90,8.5,96,0.4,2380,7.8,0,0.1,0
"77",2018-03-04 04:00:00,2018-03-04,4,"Spring","No Holiday","Yes",34,8.8,95,0.2,2180,8,0,0,0
"78",2018-03-04 05:00:00,2018-03-04,5,"Spring","No Holiday","Yes",15,8.8,96,1.2,1960,8.1,0,0,0
"79",2018-03-04 06:00:00,2018-03-04,6,"Spring","No Holiday","Yes",20,8.6,96,0.7,2240,7.9,0,0.2,0
"80",2018-03-04 07:00:00,2018-03-04,7,"Spring","No Holiday","Yes",23,8.4,97,2.6,1220,7.9,0,0,0
"81",2018-03-04 08:00:00,2018-03-04,8,"Spring","No Holiday","Yes",70,8.3,97,0.6,1520,7.8,0.01,0,0
"82",2018-03-04 09:00:00,2018-03-04,9,"Spring","No Holiday","Yes",157,8.8,97,1.3,1960,8.3,0.2,0.2,0
"83",2018-03-04 10:00:00,2018-03-04,10,"Spring","No Holiday","Yes",239,9.8,90,0.8,3350,8.2,0.64,0,0
"84",2018-03-04 11:00:00,2018-03-04,11,"Spring","No Holiday","Yes",273,10.1,88,0.7,4530,8.1,0.34,0,0
"85",2018-03-04 12:00:00,2018-03-04,12,"Spring","No Holiday","Yes",358,10.7,85,0.9,3930,8.2,0.52,0,0
"86",2018-03-04 13:00:00,2018-03-04,13,"Spring","No Holiday","Yes",429,10.8,84,1.2,4000,8.1,0.44,0,0
"87",2018-03-04 14:00:00,2018-03-04,14,"Spring","No Holiday","Yes",475,11.2,83,1.1,5180,8.4,0.45,0,0
"88",2018-03-04 15:00:00,2018-03-04,15,"Spring","No Holiday","Yes",468,11.7,81,1.2,6160,8.5,0.53,0,0
"89",2018-03-04 16:00:00,2018-03-04,16,"Spring","No Holiday","Yes",396,11.7,82,1.1,7530,8.7,0.32,0,0
"90",2018-03-04 17:00:00,2018-03-04,17,"Spring","No Holiday","Yes",492,11.8,82,1.7,9900,8.8,0.4,0,0
"91",2018-03-04 18:00:00,2018-03-04,18,"Spring","No Holiday","Yes",436,11.5,81,1.5,14750,8.3,0.07,0,0
"92",2018-03-04 19:00:00,2018-03-04,19,"Spring","No Holiday","Yes",289,11.2,81,2.3,16140,8,0,0,0
"93",2018-03-04 20:00:00,2018-03-04,20,"Spring","No Holiday","Yes",26,11.3,80,1.2,19780,7.9,0,0,0
"94",2018-03-04 21:00:00,2018-03-04,21,"Spring","No Holiday","Yes",7,10.6,89,2.1,6060,8.8,0,2,0
"95",2018-03-04 22:00:00,2018-03-04,22,"Spring","No Holiday","Yes",8,9.6,92,2.5,7210,8.3,0,0,0
"96",2018-03-04 23:00:00,2018-03-04,23,"Spring","No Holiday","Yes",9,8.7,91,2.9,9570,7.3,0,0,0
"97",2018-03-05 00:00:00,2018-03-05,0,"Spring","No Holiday","Yes",22,7.6,88,2.5,19740,5.7,0,9,0
"98",2018-03-05 01:00:00,2018-03-05,1,"Spring","No Holiday","Yes",23,7,88,2.5,20000,5.1,0,0,0
"99",2018-03-05 02:00:00,2018-03-05,2,"Spring","No Holiday","Yes",9,6.3,89,2.2,14560,4.6,0,0,0
"100",2018-03-05 03:00:00,2018-03-05,3,"Spring","No Holiday","Yes",2,5.7,92,2,4580,4.4,0,1.5,0
"101",2018-03-05 04:00:00,2018-03-05,4,"Spring","No Holiday","Yes",4,5.1,90,2.6,10050,3.5,0,0,0
"102",2018-03-05 05:00:00,2018-03-05,5,"Spring","No Holiday","Yes",22,4.7,89,2.3,12420,3,0,0,0
"103",2018-03-05 06:00:00,2018-03-05,6,"Spring","No Holiday","Yes",20,4.2,87,2,19790,2.2,0,2,0
"104",2018-03-05 07:00:00,2018-03-05,7,"Spring","No Holiday","Yes",85,3.8,87,2.2,20000,1.8,0,0,0
"105",2018-03-05 08:00:00,2018-03-05,8,"Spring","No Holiday","Yes",184,3.6,88,2.3,20000,1.7,0.03,0,0
"106",2018-03-05 09:00:00,2018-03-05,9,"Spring","No Holiday","Yes",211,3.7,85,1.8,20000,1.4,0.17,0,0
"107",2018-03-05 10:00:00,2018-03-05,10,"Spring","No Holiday","Yes",232,4.4,80,1.8,20000,1.2,0.56,0,0
"108",2018-03-05 11:00:00,2018-03-05,11,"Spring","No Holiday","Yes",322,6.1,66,1.9,20000,0.2,1.42,0,0
"109",2018-03-05 12:00:00,2018-03-05,12,"Spring","No Holiday","Yes",438,7.6,58,2.4,20000,-0.1,1.85,0,0
"110",2018-03-05 13:00:00,2018-03-05,13,"Spring","No Holiday","Yes",465,8.3,51,2,20000,-1.2,1.42,0,0
"111",2018-03-05 14:00:00,2018-03-05,14,"Spring","No Holiday","Yes",550,10,44,1.9,20000,-1.7,2.46,0,0
"112",2018-03-05 15:00:00,2018-03-05,15,"Spring","No Holiday","Yes",637,10.3,43,2.5,20000,-1.7,2.45,0,0
"113",2018-03-05 16:00:00,2018-03-05,16,"Spring","No Holiday","Yes",718,11,39,1.2,20000,-2.4,1.96,0,0
"114",2018-03-05 17:00:00,2018-03-05,17,"Spring","No Holiday","Yes",865,10,43,1.4,20000,-2,1.12,0,0
"115",2018-03-05 18:00:00,2018-03-05,18,"Spring","No Holiday","Yes",1155,8.1,47,1.7,20000,-2.5,0.34,0,0
"116",2018-03-05 19:00:00,2018-03-05,19,"Spring","No Holiday","Yes",782,5.8,53,1.7,20000,-3,0.02,0,0
"117",2018-03-05 20:00:00,2018-03-05,20,"Spring","No Holiday","Yes",578,4.3,57,1.3,20000,-3.4,0,0,0
"118",2018-03-05 21:00:00,2018-03-05,21,"Spring","No Holiday","Yes",533,3.1,59,1.5,20000,-4.1,0,0,0
"119",2018-03-05 22:00:00,2018-03-05,22,"Spring","No Holiday","Yes",466,2.3,63,1,20000,-4,0,0,0
"120",2018-03-05 23:00:00,2018-03-05,23,"Spring","No Holiday","Yes",274,1.9,60,1.3,20000,-5,0,0,0
"121",2018-03-06 00:00:00,2018-03-06,0,"Spring","No Holiday","Yes",224,1.3,69,0.8,20000,-3.7,0,0,0
"122",2018-03-06 01:00:00,2018-03-06,1,"Spring","No Holiday","Yes",188,0.8,67,0.8,20000,-4.6,0,0,0
"123",2018-03-06 02:00:00,2018-03-06,2,"Spring","No Holiday","Yes",122,0.3,71,0.9,19990,-4.3,0,0,0
"124",2018-03-06 03:00:00,2018-03-06,3,"Spring","No Holiday","Yes",82,0.1,71,0.4,20000,-4.5,0,0,0
"125",2018-03-06 04:00:00,2018-03-06,4,"Spring","No Holiday","Yes",79,-0.5,75,0.6,19670,-4.3,0,0,0
"126",2018-03-06 05:00:00,2018-03-06,5,"Spring","No Holiday","Yes",80,-0.9,78,0.6,16870,-4.2,0,0,0
"127",2018-03-06 06:00:00,2018-03-06,6,"Spring","No Holiday","Yes",214,-1,77,0.4,15780,-4.5,0,0,0
"128",2018-03-06 07:00:00,2018-03-06,7,"Spring","No Holiday","Yes",583,-1,78,0.6,14840,-4.3,0,0,0
"129",2018-03-06 08:00:00,2018-03-06,8,"Spring","No Holiday","Yes",997,-0.7,76,1,14610,-4.4,0.2,0,0
"130",2018-03-06 09:00:00,2018-03-06,9,"Spring","No Holiday","Yes",556,1.2,62,0.8,13380,-5.2,0.85,0,0
"131",2018-03-06 10:00:00,2018-03-06,10,"Spring","No Holiday","Yes",380,3.7,51,1.3,15960,-5.5,1.56,0,0
"132",2018-03-06 11:00:00,2018-03-06,11,"Spring","No Holiday","Yes",475,6.3,41,1.3,15190,-6,2.12,0,0
"133",2018-03-06 12:00:00,2018-03-06,12,"Spring","No Holiday","Yes",504,8.5,34,1.9,18760,-6.4,2.55,0,0
"134",2018-03-06 13:00:00,2018-03-06,13,"Spring","No Holiday","Yes",528,9.3,27,2.2,18160,-8.7,2.65,0,0
"135",2018-03-06 14:00:00,2018-03-06,14,"Spring","No Holiday","Yes",567,9.2,27,2.9,18800,-8.8,2.32,0,0
"136",2018-03-06 15:00:00,2018-03-06,15,"Spring","No Holiday","Yes",616,10.1,24,1.8,18390,-9.6,2.12,0,0
"137",2018-03-06 16:00:00,2018-03-06,16,"Spring","No Holiday","Yes",680,10.6,26,1.9,19550,-8.1,1.75,0,0
"138",2018-03-06 17:00:00,2018-03-06,17,"Spring","No Holiday","Yes",883,10.2,27,2.8,18260,-8,1.22,0,0
"139",2018-03-06 18:00:00,2018-03-06,18,"Spring","No Holiday","Yes",1246,8.7,28,3.2,20000,-8.8,0.49,0,0
"140",2018-03-06 19:00:00,2018-03-06,19,"Spring","No Holiday","Yes",833,7.1,30,2.7,20000,-9.3,0.02,0,0
"141",2018-03-06 20:00:00,2018-03-06,20,"Spring","No Holiday","Yes",666,6.1,31,2.8,20000,-9.8,0,0,0
"142",2018-03-06 21:00:00,2018-03-06,21,"Spring","No Holiday","Yes",625,5.5,33,3.2,19950,-9.5,0,0,0
"143",2018-03-06 22:00:00,2018-03-06,22,"Spring","No Holiday","Yes",514,4.5,40,1.3,18710,-7.9,0,0,0
"144",2018-03-06 23:00:00,2018-03-06,23,"Spring","No Holiday","Yes",361,3.5,44,0.9,19050,-7.6,0,0,0
"145",2018-03-07 00:00:00,2018-03-07,0,"Spring","No Holiday","Yes",289,2.8,45,1.7,14930,-7.9,0,0,0
"146",2018-03-07 01:00:00,2018-03-07,1,"Spring","No Holiday","Yes",194,2.8,46,2,17090,-7.6,0,0,0
"147",2018-03-07 02:00:00,2018-03-07,2,"Spring","No Holiday","Yes",134,2.6,50,1.3,19620,-6.8,0,0,0
"148",2018-03-07 03:00:00,2018-03-07,3,"Spring","No Holiday","Yes",92,2.7,55,1.5,19890,-5.4,0,0,0
"149",2018-03-07 04:00:00,2018-03-07,4,"Spring","No Holiday","Yes",49,2.6,61,1.7,19980,-4.1,0,0,0
"150",2018-03-07 05:00:00,2018-03-07,5,"Spring","No Holiday","Yes",97,2.5,63,1.3,19870,-3.8,0,0,0
"151",2018-03-07 06:00:00,2018-03-07,6,"Spring","No Holiday","Yes",232,2.4,65,1.8,19890,-3.5,0,0,0
"152",2018-03-07 07:00:00,2018-03-07,7,"Spring","No Holiday","Yes",598,2.2,65,1.9,20000,-3.7,0,0,0
"153",2018-03-07 08:00:00,2018-03-07,8,"Spring","No Holiday","Yes",1032,2.6,63,1.6,18570,-3.7,0.14,0,0
"154",2018-03-07 09:00:00,2018-03-07,9,"Spring","No Holiday","Yes",566,3.8,58,2,17850,-3.7,0.49,0,0
"155",2018-03-07 10:00:00,2018-03-07,10,"Spring","No Holiday","Yes",410,5.2,52,1.5,18080,-3.8,0.74,0,0
"156",2018-03-07 11:00:00,2018-03-07,11,"Spring","No Holiday","Yes",441,8,43,1.7,19090,-3.8,1.74,0,0
"157",2018-03-07 12:00:00,2018-03-07,12,"Spring","No Holiday","Yes",550,9.6,39,1.8,19820,-3.7,2.09,0,0
"158",2018-03-07 13:00:00,2018-03-07,13,"Spring","No Holiday","Yes",509,9.9,39,1.9,19110,-3.4,1.61,0,0
"159",2018-03-07 14:00:00,2018-03-07,14,"Spring","No Holiday","Yes",505,9.8,38,0.9,19080,-3.8,0.93,0,0
"160",2018-03-07 15:00:00,2018-03-07,15,"Spring","No Holiday","Yes",620,10.2,34,2.3,19190,-4.9,1.19,0,0
"161",2018-03-07 16:00:00,2018-03-07,16,"Spring","No Holiday","Yes",646,10.4,36,3.2,19630,-4,1.02,0,0
"162",2018-03-07 17:00:00,2018-03-07,17,"Spring","No Holiday","Yes",849,10.4,37,1,20000,-3.6,0.67,0,0
"163",2018-03-07 18:00:00,2018-03-07,18,"Spring","No Holiday","Yes",1365,9.6,42,2,20000,-2.7,0.14,0,0
"164",2018-03-07 19:00:00,2018-03-07,19,"Spring","No Holiday","Yes",799,8.9,44,2.3,20000,-2.7,0,0,0
"165",2018-03-07 20:00:00,2018-03-07,20,"Spring","No Holiday","Yes",587,8.5,46,1,19770,-2.4,0,0,0
"166",2018-03-07 21:00:00,2018-03-07,21,"Spring","No Holiday","Yes",411,7.9,56,1.4,19750,-0.3,0,0,0
"167",2018-03-07 22:00:00,2018-03-07,22,"Spring","No Holiday","Yes",147,7.2,60,1.4,19280,0,0,0,0
"168",2018-03-07 23:00:00,2018-03-07,23,"Spring","No Holiday","Yes",48,6,79,2,9180,2.6,0,0,0
"169",2018-03-08 00:00:00,2018-03-08,0,"Spring","No Holiday","Yes",49,5.2,83,1.5,7330,2.5,0,0.5,0
"170",2018-03-08 01:00:00,2018-03-08,1,"Spring","No Holiday","Yes",23,4.7,86,0.7,7170,2.5,0,0,0
"171",2018-03-08 02:00:00,2018-03-08,2,"Spring","No Holiday","Yes",19,4.2,88,0.9,5530,2.3,0,0,0
"172",2018-03-08 03:00:00,2018-03-08,3,"Spring","No Holiday","Yes",12,3.8,90,0.8,4480,2.3,0,2,0
"173",2018-03-08 04:00:00,2018-03-08,4,"Spring","No Holiday","Yes",8,3.3,90,1.3,6820,1.8,0,0,0
"174",2018-03-08 05:00:00,2018-03-08,5,"Spring","No Holiday","Yes",17,3.1,90,1.2,9740,1.6,0,0,0
"175",2018-03-08 06:00:00,2018-03-08,6,"Spring","No Holiday","Yes",32,3.1,89,0.2,9030,1.4,0,1.5,0
"176",2018-03-08 07:00:00,2018-03-08,7,"Spring","No Holiday","Yes",64,3,90,0.7,5780,1.5,0,0,0
"177",2018-03-08 08:00:00,2018-03-08,8,"Spring","No Holiday","Yes",88,3,94,0.3,4440,2.1,0.01,0,0
"178",2018-03-08 09:00:00,2018-03-08,9,"Spring","No Holiday","Yes",100,3.4,90,1.5,3860,1.9,0.21,0.5,0
"179",2018-03-08 10:00:00,2018-03-08,10,"Spring","No Holiday","Yes",165,3.6,88,2.6,6810,1.7,0.44,0,0
"180",2018-03-08 11:00:00,2018-03-08,11,"Spring","No Holiday","Yes",290,4.5,82,2,12260,1.6,0.73,0,0
"181",2018-03-08 12:00:00,2018-03-08,12,"Spring","No Holiday","Yes",375,5.6,72,3,17000,0.9,0.89,0,0
"182",2018-03-08 13:00:00,2018-03-08,13,"Spring","No Holiday","Yes",405,6.7,65,3.2,16510,0.5,1.76,0,0
"183",2018-03-08 14:00:00,2018-03-08,14,"Spring","No Holiday","Yes",452,7.7,62,2.4,17580,0.8,1.64,0,0
"184",2018-03-08 15:00:00,2018-03-08,15,"Spring","No Holiday","Yes",555,9.2,53,3.3,18960,0.1,2.23,0,0
"185",2018-03-08 16:00:00,2018-03-08,16,"Spring","No Holiday","Yes",594,9.5,56,3.1,9940,1.1,1.1,0,0
"186",2018-03-08 17:00:00,2018-03-08,17,"Spring","No Holiday","Yes",757,7.5,64,4.3,5380,1.1,0.88,0,0
"187",2018-03-08 18:00:00,2018-03-08,18,"Spring","No Holiday","Yes",1091,5.9,68,3.4,5430,0.4,0.38,0,0
"188",2018-03-08 19:00:00,2018-03-08,19,"Spring","No Holiday","Yes",683,4.5,72,2.7,5290,-0.1,0.03,0,0
"189",2018-03-08 20:00:00,2018-03-08,20,"Spring","No Holiday","Yes",586,3.3,74,2.6,4940,-0.8,0,0,0
"190",2018-03-08 21:00:00,2018-03-08,21,"Spring","No Holiday","Yes",533,3.1,74,3.2,4650,-1,0,0,0
"191",2018-03-08 22:00:00,2018-03-08,22,"Spring","No Holiday","Yes",498,2.8,74,2.1,4690,-1.3,0,0,0
"192",2018-03-08 23:00:00,2018-03-08,23,"Spring","No Holiday","Yes",315,2.8,73,1.8,4680,-1.5,0,0,0
"193",2018-03-09 00:00:00,2018-03-09,0,"Spring","No Holiday","Yes",272,3,72,2.3,4730,-1.5,0,0,0
"194",2018-03-09 01:00:00,2018-03-09,1,"Spring","No Holiday","Yes",228,2.8,73,2.6,4130,-1.5,0,0,0
"195",2018-03-09 02:00:00,2018-03-09,2,"Spring","No Holiday","Yes",155,2.8,74,1.2,4150,-1.3,0,0,0
"196",2018-03-09 03:00:00,2018-03-09,3,"Spring","No Holiday","Yes",105,2.7,75,0.7,4170,-1.2,0,0,0
"197",2018-03-09 04:00:00,2018-03-09,4,"Spring","No Holiday","Yes",66,2.5,76,1,4030,-1.3,0,0,0
"198",2018-03-09 05:00:00,2018-03-09,5,"Spring","No Holiday","Yes",88,2.5,76,0.7,5440,-1.3,0,0,0
"199",2018-03-09 06:00:00,2018-03-09,6,"Spring","No Holiday","Yes",195,2.5,71,1.1,10550,-2.2,0,0,0
"200",2018-03-09 07:00:00,2018-03-09,7,"Spring","No Holiday","Yes",574,1.6,76,0.7,10240,-2.1,0,0,0
"201",2018-03-09 08:00:00,2018-03-09,8,"Spring","No Holiday","Yes",1041,1.8,67,0.7,19170,-3.6,0.19,0,0
"202",2018-03-09 09:00:00,2018-03-09,9,"Spring","No Holiday","Yes",570,3.5,60,1.3,19690,-3.5,0.71,0,0
"203",2018-03-09 10:00:00,2018-03-09,10,"Spring","No Holiday","Yes",361,4.8,54,1.3,19210,-3.7,0.78,0,0
"204",2018-03-09 11:00:00,2018-03-09,11,"Spring","No Holiday","Yes",444,5.9,51,0.7,18660,-3.4,0.91,0,0
"205",2018-03-09 12:00:00,2018-03-09,12,"Spring","No Holiday","Yes",510,6.8,51,1,16170,-2.6,1.13,0,0
"206",2018-03-09 13:00:00,2018-03-09,13,"Spring","No Holiday","Yes",509,7.5,44,2,15260,-3.9,1.24,0,0
"207",2018-03-09 14:00:00,2018-03-09,14,"Spring","No Holiday","Yes",542,8,42,1.5,16900,-4.1,1.24,0,0
"208",2018-03-09 15:00:00,2018-03-09,15,"Spring","No Holiday","Yes",611,7.7,51,2.9,6700,-1.8,0.94,0,0
"209",2018-03-09 16:00:00,2018-03-09,16,"Spring","No Holiday","Yes",686,9.6,38,1.7,10520,-4,1.71,0,0
