"","date","rent_count","temperature","rainfall","snowfall","season","holiday","wind_speed","visibility","solar_radiation","dewpoint_temp","humidity","season_no"
"67",2018-02-05,3932,-9.4,0,0,"Spring","No Holiday",3.06666666666667,19752.9166666667,0.59625,-21.5291666666667,37.9583333333333,1
"68",2018-02-06,3988,-10.0083333333333,0,0,"Spring","No Holiday",3.17916666666667,19560.8333333333,0.58875,-22.575,35.5416666666667,1
"69",2018-02-07,4697,-8.325,0,0,"Spring","No Holiday",1.61666666666667,18310,0.557916666666667,-20.3583333333333,40,1
"70",2018-02-08,5613,-4.5875,0,0,"Spring","No Holiday",1.2,16438.75,0.54375,-15.5083333333333,44.75,1
"71",2018-02-09,6268,-0.0541666666666667,0,0,"Spring","No Holiday",1.09583333333333,11815.8333333333,0.273333333333333,-11.8041666666667,42.4583333333333,1
"72",2018-02-10,4425,0.120833333333333,0,0,"Spring","No Holiday",3.06666666666667,10944.5833333333,0.392083333333333,-10.9458333333333,49.75,1
"73",2018-02-11,2850,-5.9875,0,0,"Spring","No Holiday",2.7,19637.9166666667,0.510833333333333,-17.7791666666667,40.5416666666667,1
"74",2018-02-12,4813,-5.9875,0,0,"Spring","No Holiday",2.775,19348.3333333333,0.5725,-17.8958333333333,39.7083333333333,1
"75",2018-02-13,6267,-1.33333333333333,0,0,"Spring","No Holiday",2.64166666666667,19503.75,0.571666666666667,-9.72083333333333,53.8333333333333,1
"76",2018-02-14,6771,3.59583333333333,0,0,"Spring","No Holiday",2.42916666666667,13805.4166666667,0.288333333333333,-5.45,53.7916666666667,1
"77",2018-02-15,3484,-0.45,0,0,"Spring","No Holiday",2.38333333333333,19827.5,0.6,-17.4291666666667,27.75,1
"78",2018-02-16,2593,-1.0875,0,0,"Spring","No Holiday",2.09166666666667,18772.5,0.5875,-13.6041666666667,40.5,1
"79",2018-02-17,3118,-2.89166666666667,0,0,"Spring","No Holiday",2.72083333333333,19733.3333333333,0.658333333333333,-19.9916666666667,26.875,1
"80",2018-02-18,4562,-0.679166666666667,0,0,"Spring","No Holiday",1.2875,19855.8333333333,0.4675,-18.0291666666667,26.5,1
"81",2018-02-19,7604,1.72916666666667,0,0,"Spring","No Holiday",1.5,12692.9166666667,0.42,-8.7375,46.5,1
"82",2018-02-20,7955,1.09583333333333,0,0,"Spring","No Holiday",2.45416666666667,12679.5833333333,0.565,-11.8208333333333,44.9166666666667,1
"83",2018-02-21,7491,-0.916666666666667,0,0,"Spring","No Holiday",2.3375,19721.25,0.636666666666667,-17.4333333333333,30,1
"84",2018-02-22,7712,0.991666666666667,0,0,"Spring","No Holiday",2.07083333333333,15001.6666666667,0.39375,-6.8625,56,1
"85",2018-02-23,5797,3.95,4.1,447,"Spring","No Holiday",1.91666666666667,2497.91666666667,0.392916666666667,0.720833333333333,80.9166666666667,1
"86",2018-02-24,6356,2.7625,0,0,"Spring","No Holiday",2.3125,9630,0.545416666666667,-7.45416666666667,52.6666666666667,1
"87",2018-02-25,6500,1.91666666666667,0,0,"Spring","No Holiday",1.79583333333333,16948.75,0.67375,-11.1666666666667,39.2916666666667,1
"88",2018-02-26,9247,2.725,0,0,"Spring","No Holiday",1.36666666666667,13246.25,0.681666666666667,-8.76666666666667,45.9583333333333,1
"89",2018-02-27,8862,4.00833333333333,0,0,"Spring","No Holiday",0.9,8721.66666666667,0.119166666666667,-6.34166666666667,47,1
"90",2018-02-28,3820,4.85,23,0,"Spring","No Holiday",2.10416666666667,6400,0.07125,-0.5875,70.0833333333333,1
"91",2018-03-01,5132,0.45,2.5,0,"Spring","No Holiday",3.55416666666667,10840,0.7475,-6.3875,64.2083333333333,1
"92",2018-03-02,8433,-1.14583333333333,0,0,"Spring","No Holiday",1.64166666666667,16792.9166666667,0.792916666666667,-14.9083333333333,36.375,1
"93",2018-03-03,12191,7.17916666666667,0,0,"Spring","No Holiday",1.59583333333333,17129.1666666667,0.751666666666667,-9.09166666666667,33.5416666666667,1
"94",2018-03-04,4688,9.83333333333333,2.5,0,"Spring","No Holiday",1.22916666666667,5826.25,0.163333333333333,8.00833333333333,89,1
"95",2018-03-05,8597,6.0375,12.5,0,"Spring","No Holiday",1.91666666666667,18380.8333333333,0.575,0.154166666666667,68.5833333333333,1
"96",2018-03-06,12003,4.2875,0,0,"Spring","No Holiday",1.54583333333333,18163.3333333333,0.74375,-6.58333333333333,49.4583333333333,1
"97",2018-03-07,11170,6.19166666666667,0,0,"Spring","No Holiday",1.71666666666667,18736.25,0.448333333333333,-3.6125,50.6666666666667,1
"98",2018-03-08,7711,4.72916666666667,4.5,0,"Spring","No Holiday",2.03333333333333,8262.5,0.429166666666667,0.975,77.7916666666667,1
"99",2018-03-09,11642,4.60416666666667,0,0,"Spring","No Holiday",1.5125,10836.6666666667,0.425833333333333,-2.3,62.0416666666667,1
"100",2018-03-10,11064,4.35416666666667,0,0,"Spring","No Holiday",1.95,9808.33333333333,0.685416666666667,-2.0625,65.0416666666667,1
"101",2018-03-11,11843,6.6125,0,0,"Spring","No Holiday",1.94166666666667,9451.25,0.754583333333333,-3.88333333333333,53.3333333333333,1
"102",2018-03-12,13339,7.7875,0,0,"Spring","No Holiday",1.4,8127.91666666667,0.58,-3.8,44.4583333333333,1
"103",2018-03-13,15963,11.65,0,0,"Spring","No Holiday",1.725,9737.91666666667,0.590416666666667,3.64166666666667,59.25,1
"104",2018-03-14,19180,16.775,0,0,"Spring","No Holiday",2.2625,17749.5833333333,0.644166666666667,8.59166666666667,60.0416666666667,1
"105",2018-03-15,6227,13,27,0,"Spring","No Holiday",2.0125,6137.91666666667,0.06125,11.425,91.2916666666667,1
"106",2018-03-16,15277,7.35416666666667,0,0,"Spring","No Holiday",1.9,19895,0.881666666666667,-2.97083333333333,50.0416666666667,1
"107",2018-03-17,15389,6.38333333333333,0,0,"Spring","No Holiday",1.59583333333333,16590.4166666667,0.744583333333333,-4.37083333333333,47.9166666666667,1
"108",2018-03-18,9609,8.06666666666667,0,0,"Spring","No Holiday",1.17083333333333,8456.25,0.299583333333333,-1.01666666666667,53.8333333333333,1
"109",2018-03-19,8968,8.02083333333333,1.5,0,"Spring","No Holiday",2.37916666666667,13165,0.13875,2.22083333333333,68.75,1
"110",2018-03-20,11515,5.04166666666667,0,0,"Spring","No Holiday",3.45833333333333,19967.9166666667,0.598333333333333,-7.28333333333333,40.5833333333333,1
"111",2018-03-21,7384,2.12916666666667,1,0,"Spring","No Holiday",1.75,17838.75,0.255416666666667,-5.65833333333333,59.625,1
"112",2018-03-22,14007,4.85,0,0,"Spring","No Holiday",2.22916666666667,12328.75,0.852083333333333,-2.6625,62.25,1
"113",2018-03-23,14969,6.075,0,0,"Spring","No Holiday",1.9375,8000.83333333333,0.795,-2.69166666666667,57.2083333333333,1
"114",2018-03-24,12243,7.47916666666667,0,0,"Spring","No Holiday",2.20416666666667,4482.5,0.639583333333333,-0.179166666666667,59.7083333333333,1
"115",2018-03-25,10963,9.625,0,0,"Spring","No Holiday",1.7625,2641.66666666667,0.796666666666667,2.79166666666667,65.8333333333333,1
"116",2018-03-26,13084,10.8,0,0,"Spring","No Holiday",1.99166666666667,4600,0.794166666666667,3.3625,65.5,1
"117",2018-03-27,14710,13.0833333333333,0,0,"Spring","No Holiday",1.6,4905.83333333333,0.665833333333333,5.17916666666667,60.25,1
"118",2018-03-28,17295,13.9666666666667,0,0,"Spring","No Holiday",2.1875,8711.66666666667,0.580833333333333,7.2625,65.7083333333333,1
"119",2018-03-29,17450,15.5458333333333,0,0,"Spring","No Holiday",1.69583333333333,5394.16666666667,0.619166666666667,8.90416666666667,66.7916666666667,1
"120",2018-03-30,19301,14.6708333333333,0,0,"Spring","No Holiday",1.77916666666667,9064.16666666667,0.83375,4.6125,55.0416666666667,1
"121",2018-03-31,19247,13.9416666666667,0,0,"Spring","No Holiday",1.89583333333333,12307.5,0.711666666666667,3.94166666666667,54.0416666666667,1
"122",2018-04-01,17388,15.1833333333333,0,0,"Spring","No Holiday",1.57083333333333,8318.33333333333,0.302083333333333,9.37083333333333,68.9166666666667,1
"123",2018-04-02,21585,18.2166666666667,0,0,"Spring","No Holiday",2.00416666666667,10994.5833333333,0.589166666666667,11.2125,65.5416666666667,1
"124",2018-04-03,21015,17.9583333333333,0,0,"Spring","No Holiday",2.1125,11576.25,0.286666666666667,12.2791666666667,70.2916666666667,1
"125",2018-04-04,19995,13.7375,18.6,0,"Spring","No Holiday",1.825,15557.5,0.815,7.64583333333333,70.0833333333333,1
"126",2018-04-05,2596,7.79583333333333,10,0,"Spring","No Holiday",1.9875,11459.5833333333,0.0895833333333333,5.575,87.3333333333333,1
"127",2018-04-06,11520,6.30416666666667,7,0,"Spring","No Holiday",3.0375,8484.58333333333,0.46625,1.57916666666667,74.0416666666667,1
"128",2018-04-07,11159,4.20833333333333,0.2,0,"Spring","No Holiday",4,15979.5833333333,0.76,-7.2375,46,1
"129",2018-04-08,6666,3.8125,3,0,"Spring","No Holiday",1.73333333333333,15789.1666666667,0.330416666666667,-4.8625,56.9583333333333,1
"130",2018-04-09,19082,7.47916666666667,0,0,"Spring","No Holiday",1.05,9260,0.896666666666667,-1.72083333333333,60.2916666666667,1
"131",2018-04-10,16696,14.6541666666667,5,0,"Spring","No Holiday",3.43333333333333,16254.1666666667,0.73,2.84583333333333,46.9583333333333,1
"132",2018-04-12,22729,13.0291666666667,0,0,"Spring","No Holiday",2.575,18857.5,1.02333333333333,-4.64166666666667,32.4166666666667,1
"133",2018-04-13,23240,14.2916666666667,0,0,"Spring","No Holiday",1.4,19978.3333333333,0.528333333333333,-7.51666666666667,22.25,1
"134",2018-04-14,6980,9.5875,9,0,"Spring","No Holiday",1.82916666666667,13887.9166666667,0.145416666666667,4.46666666666667,75.1666666666667,1
"135",2018-04-15,10207,9.4125,0,0,"Spring","No Holiday",2.3375,13011.25,0.720416666666667,3.42083333333333,67.7083333333333,1
"136",2018-04-16,23198,11.4291666666667,0,0,"Spring","No Holiday",1.6,18366.6666666667,1.03291666666667,-1.53333333333333,43.875,1
"137",2018-04-17,22234,12.8083333333333,0,0,"Spring","No Holiday",1.8125,16220.4166666667,1.00125,-2.13333333333333,36.9166666666667,1
"138",2018-04-18,21670,12.3791666666667,0,0,"Spring","No Holiday",1.94166666666667,14977.9166666667,1.04541666666667,-3.41666666666667,35.4166666666667,1
"139",2018-04-19,17730,13.7875,0,0,"Spring","No Holiday",1.925,11632.9166666667,0.931666666666667,-1.425,37.5416666666667,1
"140",2018-04-20,22593,18.0625,0,0,"Spring","No Holiday",1.32083333333333,7897.08333333333,0.945,5.39583333333333,45.7916666666667,1
"141",2018-04-21,24404,18.6625,0,0,"Spring","No Holiday",1.82916666666667,12927.0833333333,1.08916666666667,-0.129166666666667,35.3333333333333,1
"142",2018-04-22,6852,16.0333333333333,13.5,0,"Spring","No Holiday",1.06666666666667,15789.1666666667,0.212083333333333,5.45833333333333,52.5416666666667,1
"143",2018-04-23,977,9.425,61,0,"Spring","No Holiday",2.20833333333333,7210.41666666667,0.107916666666667,8.41666666666667,93.7916666666667,1
"144",2018-04-24,20144,12.1958333333333,3,0,"Spring","No Holiday",1.4125,19384.5833333333,0.4225,5.2375,65.2083333333333,1
"145",2018-04-25,26285,14.2458333333333,0,0,"Spring","No Holiday",1.47083333333333,18803.3333333333,1.04041666666667,-0.808333333333333,38.7916666666667,1
"146",2018-04-26,25670,15.0875,0,0,"Spring","No Holiday",1.87083333333333,13556.6666666667,0.91125,3.875,50.0833333333333,1
"147",2018-04-27,25861,15.575,0,0,"Spring","No Holiday",1.70416666666667,9857.5,0.954166666666667,5.13333333333333,51.7083333333333,1
"148",2018-04-28,24940,15.5083333333333,0,0,"Spring","No Holiday",2.025,11532.0833333333,1.085,3.875,50.5,1
"149",2018-04-29,25349,15.8708333333333,0,0,"Spring","No Holiday",1.9,12527.0833333333,1.02083333333333,2.44166666666667,43.125,1
"150",2018-04-30,25462,18.8333333333333,0,0,"Spring","No Holiday",1.5875,4953.33333333333,0.864166666666667,10.6916666666667,60.375,1
"151",2018-05-01,26820,20.3416666666667,0,0,"Spring","No Holiday",1.4375,4564.58333333333,0.5175,15.1208333333333,72.7916666666667,1
"152",2018-05-02,7448,16.0708333333333,12,0,"Spring","No Holiday",1.85833333333333,4905,0.102916666666667,14.1458333333333,88.9583333333333,1
"153",2018-05-03,21027,11.0166666666667,1,0,"Spring","No Holiday",2.78333333333333,17862.0833333333,0.5075,4.16666666666667,64.9583333333333,1
"154",2018-05-04,26670,13.8375,0,0,"Spring","No Holiday",2.6875,18157.9166666667,1.13583333333333,1.9375,46.8333333333333,1
"155",2018-05-05,25353,17.7291666666667,0,0,"Spring","No Holiday",2.725,18487.5,0.9275,5.6875,46.7916666666667,1
"156",2018-05-06,14556,16.9166666666667,22,0,"Spring","No Holiday",1.1,12223.75,0.387916666666667,13.975,84.0416666666667,1
"157",2018-05-07,28140,18.9916666666667,0,0,"Spring","No Holiday",1.20416666666667,17039.1666666667,0.7375,10.7375,62.7083333333333,1
"158",2018-05-08,26429,17.7583333333333,0,0,"Spring","No Holiday",1.70416666666667,19391.6666666667,0.96875,7.44583333333333,52.0833333333333,1
"159",2018-05-09,28895,15.4583333333333,0,0,"Spring","No Holiday",1.69583333333333,19587.9166666667,1.11541666666667,4.63333333333333,50.0416666666667,1
"160",2018-05-11,26649,15.8125,0,0,"Spring","No Holiday",1.7125,6894.58333333333,0.779166666666667,8.2875,63.5,1
"161",2018-05-12,3034,14.2208333333333,31.5,0,"Spring","No Holiday",0.983333333333333,4250.41666666667,0.055,11.4083333333333,85.2083333333333,1
"162",2018-05-13,25913,15.95,1,0,"Spring","No Holiday",1.80833333333333,6831.66666666667,0.682083333333333,12.8666666666667,83.625,1
"163",2018-05-14,27793,17.7416666666667,0,0,"Spring","No Holiday",1.39166666666667,3642.08333333333,0.799583333333333,12.2333333333333,72.4166666666667,1
"164",2018-05-15,28478,22.6875,0,0,"Spring","No Holiday",1.07916666666667,7905.83333333333,0.8825,12.7291666666667,56.4583333333333,1
"165",2018-05-16,6416,22.4208333333333,44.5,0,"Spring","No Holiday",1.8,4667.91666666667,0.0666666666666667,20.6416666666667,90.6666666666667,1
"166",2018-05-17,3521,21.1375,82.5,0,"Spring","No Holiday",1.16666666666667,7508.75,0.165,20.3666666666667,95.875,1
"167",2018-05-18,16087,16.8958333333333,7.5,0,"Spring","No Holiday",1.30416666666667,10875.4166666667,0.235,14.9666666666667,89.2083333333333,1
"168",2018-05-19,30994,17.2666666666667,0,0,"Spring","No Holiday",1.5375,19962.5,1.21375,5.81666666666667,47.0833333333333,1
"169",2018-05-20,27829,17.0625,0,0,"Spring","No Holiday",1.3875,20000,0.600833333333333,0.55,33.8333333333333,1
"170",2018-05-21,31236,17.6875,0,0,"Spring","No Holiday",1.4375,18616.6666666667,1.02458333333333,3.4125,31.4583333333333,1
"171",2018-05-22,13790,18.1958333333333,9,0,"Spring","No Holiday",1.05416666666667,11530.4166666667,0.452916666666667,12.8416666666667,60.4583333333333,1
"172",2018-05-23,27674,17.4541666666667,10,0,"Spring","No Holiday",2.7,16527.5,1.21666666666667,8.92083333333333,62,1
"173",2018-05-24,28781,17.9583333333333,0,0,"Spring","No Holiday",2.25833333333333,16032.0833333333,1.12583333333333,5.88333333333333,47.0833333333333,1
"174",2018-05-25,29057,19.7541666666667,0,0,"Spring","No Holiday",1.7625,13186.25,1.06166666666667,6.97083333333333,47.2916666666667,1
"175",2018-05-26,28079,21.4791666666667,0,0,"Spring","No Holiday",1.41666666666667,11476.6666666667,1.11916666666667,9.79166666666667,50.25,1
"176",2018-05-27,28991,20.5875,0,0,"Spring","No Holiday",1.925,15577.5,0.713333333333333,7.45416666666667,42.125,1
"177",2018-05-28,31020,21.9708333333333,0,0,"Spring","No Holiday",1.54583333333333,16586.6666666667,1.10375,10.85,40,1
"178",2018-05-29,24355,21.5375,1,0,"Spring","No Holiday",1.87083333333333,11230.4166666667,0.555833333333333,13.4041666666667,66.4166666666667,1
"179",2018-05-30,30372,20.5375,0,0,"Spring","No Holiday",1.775,9459.16666666667,0.902916666666667,14.3833333333333,69.75,1
"180",2018-05-31,31681,20.525,0,0,"Spring","No Holiday",1.94166666666667,12462.0833333333,1.1225,11.4916666666667,61.2083333333333,1
"181",2018-06-01,31928,23.7083333333333,0,0,"Spring","No Holiday",1.95416666666667,15981.6666666667,1.16416666666667,11.8625,50.125,1
"182",2018-06-02,30693,23.5125,0,0,"Spring","No Holiday",1.94166666666667,15707.0833333333,1.18708333333333,9.05833333333333,43.875,1
"183",2018-06-03,29761,23.7125,0,0,"Spring","No Holiday",1.69166666666667,18348.3333333333,1.1325,8.62916666666667,41.1666666666667,1
"184",2018-06-04,33257,22.8833333333333,0,0,"Spring","No Holiday",1.75833333333333,16705.8333333333,0.880416666666667,10.8416666666667,47.6666666666667,1
"185",2018-06-05,33424,23.5666666666667,0,0,"Spring","No Holiday",1.72916666666667,13982.0833333333,1.01458333333333,12.5125,52.2083333333333,1
"186",2018-06-06,30498,23.0916666666667,0,0,"Spring","No Holiday",2.0875,10297.5,1.10833333333333,14.7333333333333,60.375,1
"187",2018-06-07,32002,22.2958333333333,0,0,"Spring","No Holiday",1.94166666666667,6739.16666666667,1.00166666666667,15.8041666666667,69.2916666666667,1
"188",2018-06-08,35103,21.7416666666667,0,0,"Spring","No Holiday",2.0625,10556.25,0.771666666666667,15.3416666666667,68.4583333333333,1
"189",2018-06-09,25911,23.6833333333333,0.5,0,"Spring","No Holiday",1.38333333333333,12250,0.843333333333333,14.975,61.2916666666667,1
"190",2018-06-10,29342,21.3041666666667,0.5,0,"Spring","No Holiday",1.37916666666667,19970,0.534166666666667,13.0125,60.125,1
"191",2018-06-11,24832,20.5583333333333,4,0,"Spring","No Holiday",1.42083333333333,19127.9166666667,0.469583333333333,13.0041666666667,63.375,1
"192",2018-06-12,34544,21.1791666666667,1,0,"Spring","No Holiday",1.6625,19758.75,0.977083333333333,14.05,66.25,1
