"","date","season","holiday","snowfall","rainfall","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rep_count"
"68",2018-11-07,"Autumn","No Holiday",0,2,16525,12.65,77,1.15,5480,9.35,0,1168
"69",2018-11-08,"Autumn","No Holiday",0,46,1721,11.5,95,1.8,6900,10.35,0,898
"70",2018-11-09,"Autumn","No Holiday",0,19,0,11.4,71.5,3.05,9200,6.7,0,1046
"71",2018-11-10,"Autumn","No Holiday",0,0,18473,11.25,77,1.2,3915,6.95,0,569
"72",2018-11-11,"Autumn","No Holiday",0,0,13138,8.45,69,0.8,3670,3.5,0,883
"73",2018-11-12,"Autumn","No Holiday",0,0,21003,7.95,52.5,1.2,18155,-1.3,0,1101
"74",2018-11-13,"Autumn","No Holiday",0,0,21992,8.3,49.5,0.85,15935,-0.55,0,1116
"75",2018-11-14,"Autumn","No Holiday",0,0,22707,9.2,53.5,0.85,13645,0.95,0,1424
"76",2018-11-15,"Autumn","No Holiday",0,0,21502,8.65,55,1.05,9610,0.45,0,1518
"77",2018-11-16,"Autumn","No Holiday",0,0,20660,7.8,64,1.25,7025,1.05,0,1566
"78",2018-11-17,"Autumn","No Holiday",0,0,15689,4.55,45,1.35,16765,-5.5,0,1367
"79",2018-11-18,"Autumn","No Holiday",0,0,14319,6.9,49,0.9,17135,-5.2,0,1200
"80",2018-11-19,"Autumn","No Holiday",0,0,18956,5.95,51.5,1.05,10415,-1.55,0,1091
"81",2018-11-20,"Autumn","No Holiday",0,0,19127,8,38.5,1.6,18525,-8.45,0,1064
"82",2018-11-21,"Autumn","No Holiday",0,1.2,15732,6.5,53,0.85,18770,-2.6,0,1197
"83",2018-11-22,"Autumn","No Holiday",0,0,16496,2.55,38,2.55,20000,-11.7,0,1096
"84",2018-11-23,"Autumn","No Holiday",0,0,16314,2.05,29,1.3,20000,-14.4,0,977
"85",2018-11-24,"Autumn","No Holiday",787,10.9,6477,2.6,84.5,1.7,10460,0,0,1844
"86",2018-11-25,"Autumn","No Holiday",414,0,11212,4.1,81.5,0.95,4295,0.75,0,1864
"87",2018-11-26,"Autumn","No Holiday",29,0,17162,5.8,70.5,1.1,4675,1,0,1258
"88",2018-11-27,"Autumn","No Holiday",0,0,16282,6.5,73,1.2,3725,1.35,0,1290
"89",2018-11-28,"Autumn","No Holiday",0,0,16524,4.6,26,1.6,14640,-12.95,0,1119
"90",2018-11-29,"Autumn","No Holiday",0,0,16423,2.8,35.5,1,15440,-11.3,0,1095
"91",2018-11-30,"Autumn","No Holiday",0,0,16297,2,43,1.3,14100,-7.8,0,1096
