"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"95",2018-06-04 22:00:00,2018-06-04,22,"Summer","No Holiday","Yes",2000,22,64,1.8,12110,14.8,0,0,0
"96",2018-06-04 23:00:00,2018-06-04,23,"Summer","No Holiday","Yes",1354,21.4,68,2.7,9720,15.2,0,0,0
"97",2018-06-05 00:00:00,2018-06-05,0,"Summer","No Holiday","Yes",927,20.5,71,2.8,12040,15,0,0,0
"98",2018-06-05 01:00:00,2018-06-05,1,"Summer","No Holiday","Yes",742,20,67,0.7,14260,13.6,0,0,0
"99",2018-06-05 02:00:00,2018-06-05,2,"Summer","No Holiday","Yes",448,19.7,66,0.5,15910,13.1,0,0,0
"100",2018-06-05 03:00:00,2018-06-05,3,"Summer","No Holiday","Yes",314,19.1,72,0.6,13700,13.9,0,0,0
"101",2018-06-05 04:00:00,2018-06-05,4,"Summer","No Holiday","Yes",214,18.5,72,0.6,11680,13.3,0,0,0
"102",2018-06-05 05:00:00,2018-06-05,5,"Summer","No Holiday","Yes",282,18.1,73,0.5,11820,13.1,0,0,0
"103",2018-06-05 06:00:00,2018-06-05,6,"Summer","No Holiday","Yes",733,17.8,73,0.4,11880,12.8,0.04,0,0
"104",2018-06-05 07:00:00,2018-06-05,7,"Summer","No Holiday","Yes",1602,18.8,64,0.7,10990,11.8,0.48,0,0
"105",2018-06-05 08:00:00,2018-06-05,8,"Summer","No Holiday","Yes",2322,21.5,58,1.1,10210,12.8,1.21,0,0
"106",2018-06-05 09:00:00,2018-06-05,9,"Summer","No Holiday","Yes",1344,23.5,51,1.4,11690,12.7,1.82,0,0
"107",2018-06-05 10:00:00,2018-06-05,10,"Summer","No Holiday","Yes",959,25.5,43,1,15680,11.9,2.49,0,0
"108",2018-06-05 11:00:00,2018-06-05,11,"Summer","No Holiday","Yes",974,26.8,37,1.6,16390,10.8,2.91,0,0
"109",2018-06-05 12:00:00,2018-06-05,12,"Summer","No Holiday","Yes",1111,28.2,35,1.2,14110,11.2,3.23,0,0
"110",2018-06-05 13:00:00,2018-06-05,13,"Summer","No Holiday","Yes",1058,28.6,34,2,12740,11.1,2.82,0,0
"111",2018-06-05 14:00:00,2018-06-05,14,"Summer","No Holiday","Yes",1120,28.9,34,2.7,13280,11.4,2.06,0,0
"112",2018-06-05 15:00:00,2018-06-05,15,"Summer","No Holiday","Yes",1250,29,38,3.4,7490,13.2,2.12,0,0
"113",2018-06-05 16:00:00,2018-06-05,16,"Summer","No Holiday","Yes",1434,28.8,38,3.1,10270,13,2.14,0,0
"114",2018-06-05 17:00:00,2018-06-05,17,"Summer","No Holiday","Yes",2115,28.1,37,3.6,13460,12,1.56,0,0
"115",2018-06-05 18:00:00,2018-06-05,18,"Summer","No Holiday","Yes",3227,27.1,40,2.8,18110,12.3,1,0,0
"116",2018-06-05 19:00:00,2018-06-05,19,"Summer","No Holiday","Yes",2615,25.5,43,3.1,17600,11.9,0.41,0,0
"117",2018-06-05 20:00:00,2018-06-05,20,"Summer","No Holiday","Yes",2346,24,46,2.8,18960,11.6,0.06,0,0
"118",2018-06-05 21:00:00,2018-06-05,21,"Summer","No Holiday","Yes",2404,23.3,51,1.7,16540,12.5,0,0,0
"119",2018-06-05 22:00:00,2018-06-05,22,"Summer","No Holiday","Yes",2237,22.4,54,2.5,17780,12.6,0,0,0
"120",2018-06-05 23:00:00,2018-06-05,23,"Summer","No Holiday","Yes",1646,21.9,56,0.7,18980,12.7,0,0,0
"121",2018-06-06 00:00:00,2018-06-06,0,"Summer","Holiday","Yes",1268,21.2,60,0.9,17890,13.1,0,0,0
"122",2018-06-06 01:00:00,2018-06-06,1,"Summer","Holiday","Yes",1031,20.6,63,0.6,16700,13.3,0,0,0
"123",2018-06-06 02:00:00,2018-06-06,2,"Summer","Holiday","Yes",792,20.1,65,1,14350,13.3,0,0,0
"124",2018-06-06 03:00:00,2018-06-06,3,"Summer","Holiday","Yes",562,19.6,68,1.7,12600,13.5,0,0,0
"125",2018-06-06 04:00:00,2018-06-06,4,"Summer","Holiday","Yes",332,19.2,68,0.8,11810,13.1,0,0,0
"126",2018-06-06 05:00:00,2018-06-06,5,"Summer","Holiday","Yes",218,18.7,73,1.4,10650,13.7,0,0,0
"127",2018-06-06 06:00:00,2018-06-06,6,"Summer","Holiday","Yes",351,18.5,73,1.1,10280,13.5,0.06,0,0
"128",2018-06-06 07:00:00,2018-06-06,7,"Summer","Holiday","Yes",536,19.3,63,0.7,9160,12,0.46,0,0
"129",2018-06-06 08:00:00,2018-06-06,8,"Summer","Holiday","Yes",799,21.2,59,1.2,7940,12.8,1.13,0,0
"130",2018-06-06 09:00:00,2018-06-06,9,"Summer","Holiday","Yes",925,22.9,56,2.3,7630,13.6,1.74,0,0
"131",2018-06-06 10:00:00,2018-06-06,10,"Summer","Holiday","Yes",1087,24.3,53,2.9,9490,14.1,2.37,0,0
"132",2018-06-06 11:00:00,2018-06-06,11,"Summer","Holiday","Yes",1152,25.8,52,2.1,9050,15.1,2.84,0,0
"133",2018-06-06 12:00:00,2018-06-06,12,"Summer","Holiday","Yes",1400,27.3,51,2.8,7030,16.2,3.16,0,0
"134",2018-06-06 13:00:00,2018-06-06,13,"Summer","Holiday","Yes",1444,27.3,52,3.1,6130,16.5,3.21,0,0
"135",2018-06-06 14:00:00,2018-06-06,14,"Summer","Holiday","Yes",1603,27.4,50,3.5,6150,16,3.01,0,0
"136",2018-06-06 15:00:00,2018-06-06,15,"Summer","Holiday","Yes",1674,27.6,49,3.7,6560,15.9,2.79,0,0
"137",2018-06-06 16:00:00,2018-06-06,16,"Summer","Holiday","Yes",1940,27.9,47,2.8,8240,15.5,2.36,0,0
"138",2018-06-06 17:00:00,2018-06-06,17,"Summer","Holiday","Yes",2104,27.4,48,2.7,10840,15.4,1.8,0,0
"139",2018-06-06 18:00:00,2018-06-06,18,"Summer","Holiday","Yes",2162,26.6,52,2.5,13680,15.9,1.09,0,0
"140",2018-06-06 19:00:00,2018-06-06,19,"Summer","Holiday","Yes",2163,24.9,56,3.1,14690,15.5,0.51,0,0
"141",2018-06-06 20:00:00,2018-06-06,20,"Summer","Holiday","Yes",2145,23.4,64,1.8,11440,16.1,0.07,0,0
"142",2018-06-06 21:00:00,2018-06-06,21,"Summer","Holiday","Yes",1935,22.1,72,2.5,9230,16.8,0,0,0
"143",2018-06-06 22:00:00,2018-06-06,22,"Summer","Holiday","Yes",1624,20.8,78,1.8,7630,16.8,0,0,0
"144",2018-06-06 23:00:00,2018-06-06,23,"Summer","Holiday","Yes",1251,20.1,77,3.1,7970,15.9,0,0,0
"145",2018-06-07 00:00:00,2018-06-07,0,"Summer","No Holiday","Yes",978,19.6,82,1.7,6280,16.4,0,0,0
"146",2018-06-07 01:00:00,2018-06-07,1,"Summer","No Holiday","Yes",606,19.1,86,1.8,5220,16.6,0,0,0
"147",2018-06-07 02:00:00,2018-06-07,2,"Summer","No Holiday","Yes",418,18.8,88,0.3,5000,16.7,0,0,0
"148",2018-06-07 03:00:00,2018-06-07,3,"Summer","No Holiday","Yes",275,18.4,88,1.6,4650,16.3,0,0,0
"149",2018-06-07 04:00:00,2018-06-07,4,"Summer","No Holiday","Yes",191,18.1,88,1.8,4580,16,0,0,0
"150",2018-06-07 05:00:00,2018-06-07,5,"Summer","No Holiday","Yes",288,17.8,91,2.2,3930,16.3,0,0,0
"151",2018-06-07 06:00:00,2018-06-07,6,"Summer","No Holiday","Yes",716,18.1,88,1.1,2720,16,0.03,0,0
"152",2018-06-07 07:00:00,2018-06-07,7,"Summer","No Holiday","Yes",1551,18.6,85,2,3070,16,0.16,0,0
"153",2018-06-07 08:00:00,2018-06-07,8,"Summer","No Holiday","Yes",2317,18.9,82,2.3,3260,15.7,0.44,0,0
"154",2018-06-07 09:00:00,2018-06-07,9,"Summer","No Holiday","Yes",1342,20.5,73,1.6,3640,15.4,1.23,0,0
"155",2018-06-07 10:00:00,2018-06-07,10,"Summer","No Holiday","Yes",914,22,69,2,4880,16,2.04,0,0
"156",2018-06-07 11:00:00,2018-06-07,11,"Summer","No Holiday","Yes",967,23.4,62,1.8,6030,15.6,2.87,0,0
"157",2018-06-07 12:00:00,2018-06-07,12,"Summer","No Holiday","Yes",1099,25,56,3,7150,15.6,3.19,0,0
"158",2018-06-07 13:00:00,2018-06-07,13,"Summer","No Holiday","Yes",1071,26.7,47,2.4,8060,14.4,3.26,0,0
"159",2018-06-07 14:00:00,2018-06-07,14,"Summer","No Holiday","Yes",1116,28.2,44,1.7,6440,14.7,3.11,0,0
"160",2018-06-07 15:00:00,2018-06-07,15,"Summer","No Holiday","Yes",1171,29.3,41,2,6090,14.6,2.63,0,0
"161",2018-06-07 16:00:00,2018-06-07,16,"Summer","No Holiday","Yes",1442,29.3,41,2,9050,14.6,1.95,0,0
"162",2018-06-07 17:00:00,2018-06-07,17,"Summer","No Holiday","Yes",2002,28.2,51,3.3,8790,17,1.73,0,0
"163",2018-06-07 18:00:00,2018-06-07,18,"Summer","No Holiday","Yes",3221,25.6,57,2.7,12170,16.4,0.96,0,0
"164",2018-06-07 19:00:00,2018-06-07,19,"Summer","No Holiday","Yes",2649,24,60,2.8,13790,15.7,0.38,0,0
"165",2018-06-07 20:00:00,2018-06-07,20,"Summer","No Holiday","Yes",2278,22.8,67,1.6,12190,16.3,0.06,0,0
"166",2018-06-07 21:00:00,2018-06-07,21,"Summer","No Holiday","Yes",2161,21.5,69,2.6,9420,15.5,0,0,0
"167",2018-06-07 22:00:00,2018-06-07,22,"Summer","No Holiday","Yes",1939,20.9,71,1,7630,15.4,0,0,0
"168",2018-06-07 23:00:00,2018-06-07,23,"Summer","No Holiday","Yes",1290,20.3,77,1.3,7700,16.1,0,0,0
"169",2018-06-08 00:00:00,2018-06-08,0,"Summer","No Holiday","Yes",926,19.1,82,2.2,8740,15.9,0,0,0
"170",2018-06-08 01:00:00,2018-06-08,1,"Summer","No Holiday","Yes",769,18.8,84,1.7,6580,16,0,0,0
"171",2018-06-08 02:00:00,2018-06-08,2,"Summer","No Holiday","Yes",525,18.6,84,2.5,6190,15.8,0,0,0
"172",2018-06-08 03:00:00,2018-06-08,3,"Summer","No Holiday","Yes",365,18.6,83,2.9,8890,15.6,0,0,0
"173",2018-06-08 04:00:00,2018-06-08,4,"Summer","No Holiday","Yes",255,18.5,82,2,10720,15.3,0,0,0
"174",2018-06-08 05:00:00,2018-06-08,5,"Summer","No Holiday","Yes",299,18.6,81,0.8,12050,15.2,0,0,0
"175",2018-06-08 06:00:00,2018-06-08,6,"Summer","No Holiday","Yes",744,18.8,78,2,12590,14.8,0.01,0,0
"176",2018-06-08 07:00:00,2018-06-08,7,"Summer","No Holiday","Yes",1544,19.1,73,2,13000,14.1,0.3,0,0
"177",2018-06-08 08:00:00,2018-06-08,8,"Summer","No Holiday","Yes",2348,19.7,69,2,14480,13.8,0.54,0,0
"178",2018-06-08 09:00:00,2018-06-08,9,"Summer","No Holiday","Yes",1283,21.2,62,1.7,13840,13.6,1.45,0,0
"179",2018-06-08 10:00:00,2018-06-08,10,"Summer","No Holiday","Yes",1002,21.9,62,1.7,16640,14.2,1.36,0,0
"180",2018-06-08 11:00:00,2018-06-08,11,"Summer","No Holiday","Yes",1095,21.9,64,2.4,13590,14.7,1.03,0,0
"181",2018-06-08 12:00:00,2018-06-08,12,"Summer","No Holiday","Yes",1256,23.1,56,1.6,12220,13.8,1.71,0,0
"182",2018-06-08 13:00:00,2018-06-08,13,"Summer","No Holiday","Yes",1314,24.2,58,1.9,10150,15.4,1.87,0,0
"183",2018-06-08 14:00:00,2018-06-08,14,"Summer","No Holiday","Yes",1249,25,54,2.2,11460,15,1.86,0,0
"184",2018-06-08 15:00:00,2018-06-08,15,"Summer","No Holiday","Yes",1416,26.2,51,3.3,11040,15.2,2.87,0,0
"185",2018-06-08 16:00:00,2018-06-08,16,"Summer","No Holiday","Yes",1668,26.6,49,3.2,12000,15,2.35,0,0
"186",2018-06-08 17:00:00,2018-06-08,17,"Summer","No Holiday","Yes",2314,26.9,49,2.3,12100,15.2,1.72,0,0
"187",2018-06-08 18:00:00,2018-06-08,18,"Summer","No Holiday","Yes",3309,26.2,54,2.2,11830,16.1,0.88,0,0
"188",2018-06-08 19:00:00,2018-06-08,19,"Summer","No Holiday","Yes",2797,24.5,63,3.1,9700,16.9,0.46,0,0
"189",2018-06-08 20:00:00,2018-06-08,20,"Summer","No Holiday","Yes",2476,22.6,71,1.8,8560,17,0.11,0,0
"190",2018-06-08 21:00:00,2018-06-08,21,"Summer","No Holiday","Yes",2337,21.2,77,1.7,6380,16.9,0,0,0
"191",2018-06-08 22:00:00,2018-06-08,22,"Summer","No Holiday","Yes",2140,20.5,78,0.9,5500,16.5,0,0,0
"192",2018-06-08 23:00:00,2018-06-08,23,"Summer","No Holiday","Yes",1672,20,79,1.4,5100,16.2,0,0,0
"193",2018-06-09 00:00:00,2018-06-09,0,"Summer","No Holiday","Yes",1247,19.7,83,1.5,3900,16.7,0,0,0
"194",2018-06-09 01:00:00,2018-06-09,1,"Summer","No Holiday","Yes",1029,19.7,81,0.6,4190,16.3,0,0,0
"195",2018-06-09 02:00:00,2018-06-09,2,"Summer","No Holiday","Yes",732,19.4,84,0.7,3820,16.6,0,0,0
"196",2018-06-09 03:00:00,2018-06-09,3,"Summer","No Holiday","Yes",535,19.1,84,0.6,4210,16.3,0,0,0
"197",2018-06-09 04:00:00,2018-06-09,4,"Summer","No Holiday","Yes",352,19,83,0.4,4730,16,0,0,0
"198",2018-06-09 05:00:00,2018-06-09,5,"Summer","No Holiday","Yes",262,19,85,0.4,4670,16.4,0,0,0
"199",2018-06-09 06:00:00,2018-06-09,6,"Summer","No Holiday","Yes",381,19,84,0.5,4400,16.2,0.05,0,0
"200",2018-06-09 07:00:00,2018-06-09,7,"Summer","No Holiday","Yes",616,20.2,73,1.1,7080,15.1,0.41,0,0
"201",2018-06-09 08:00:00,2018-06-09,8,"Summer","No Holiday","Yes",963,21.9,62,0.9,10710,14.2,1.03,0,0
"202",2018-06-09 09:00:00,2018-06-09,9,"Summer","No Holiday","Yes",1102,24,55,1.8,14110,14.3,1.81,0,0
"203",2018-06-09 10:00:00,2018-06-09,10,"Summer","No Holiday","Yes",1156,25.8,49,1.3,14420,14.2,2.42,0,0
"204",2018-06-09 11:00:00,2018-06-09,11,"Summer","No Holiday","Yes",1200,27.2,46,1.7,13010,14.5,2.88,0,0
"205",2018-06-09 12:00:00,2018-06-09,12,"Summer","No Holiday","Yes",1462,28.2,42,1.4,15630,14,2.84,0,0
"206",2018-06-09 13:00:00,2018-06-09,13,"Summer","No Holiday","Yes",1583,28.8,42,2,14380,14.6,2.38,0,0
"207",2018-06-09 14:00:00,2018-06-09,14,"Summer","No Holiday","Yes",1744,30.1,35,1.4,15830,12.9,2.53,0,0
"208",2018-06-09 15:00:00,2018-06-09,15,"Summer","No Holiday","Yes",1890,29.6,40,2.5,15460,14.5,1.96,0,0
"209",2018-06-09 16:00:00,2018-06-09,16,"Summer","No Holiday","Yes",2297,28.7,40,2.5,14740,13.7,1,0,0
