"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"99",2017-12-05 02:00:00,2017-12-05,2,"Winter","No Holiday","Yes",124,-6.8,41,2.5,20000,-17.8,0,0,0
"100",2017-12-05 03:00:00,2017-12-05,3,"Winter","No Holiday","Yes",62,-6.9,39,2,20000,-18.5,0,0,0
"101",2017-12-05 04:00:00,2017-12-05,4,"Winter","No Holiday","Yes",42,-7.2,34,3,20000,-20.4,0,0,0
"102",2017-12-05 05:00:00,2017-12-05,5,"Winter","No Holiday","Yes",82,-7.4,33,2.6,20000,-20.9,0,0,0
"103",2017-12-05 06:00:00,2017-12-05,6,"Winter","No Holiday","Yes",172,-7.4,34,3.2,20000,-20.6,0,0,0
"104",2017-12-05 07:00:00,2017-12-05,7,"Winter","No Holiday","Yes",381,-7.5,33,2.2,20000,-21,0,0,0
"105",2017-12-05 08:00:00,2017-12-05,8,"Winter","No Holiday","Yes",812,-8.1,36,1.6,20000,-20.5,0.01,0,0
"106",2017-12-05 09:00:00,2017-12-05,9,"Winter","No Holiday","Yes",462,-7.6,31,1.3,19740,-21.8,0.21,0,0
"107",2017-12-05 10:00:00,2017-12-05,10,"Winter","No Holiday","Yes",269,-5.5,26,2.8,19670,-22,0.64,0,0
"108",2017-12-05 11:00:00,2017-12-05,11,"Winter","No Holiday","Yes",334,-3.9,25,0,19590,-21,0,0,0
"109",2017-12-05 12:00:00,2017-12-05,12,"Winter","No Holiday","Yes",321,-2.3,25,0,19620,-19.7,0,0,0
"110",2017-12-05 13:00:00,2017-12-05,13,"Winter","No Holiday","Yes",325,-1.6,27,0,19550,-18.2,0,0,0
"111",2017-12-05 14:00:00,2017-12-05,14,"Winter","No Holiday","Yes",334,-1.1,28,0,20000,-17.3,0,0,0
"112",2017-12-05 15:00:00,2017-12-05,15,"Winter","No Holiday","Yes",353,-0.7,28,0,20000,-16.9,0,0,0
"113",2017-12-05 16:00:00,2017-12-05,16,"Winter","No Holiday","Yes",435,-0.5,30,0,20000,-16,0,0,0
"114",2017-12-05 17:00:00,2017-12-05,17,"Winter","No Holiday","Yes",529,-1.6,35,0,20000,-15.1,0,0,0
"115",2017-12-05 18:00:00,2017-12-05,18,"Winter","No Holiday","Yes",789,-2.6,40,0,20000,-14.4,0,0,0
"116",2017-12-05 19:00:00,2017-12-05,19,"Winter","No Holiday","Yes",597,-3.2,45,0,20000,-13.5,0,0,0
"117",2017-12-05 20:00:00,2017-12-05,20,"Winter","No Holiday","Yes",418,-3.5,46,0,20000,-13.4,0,0,0
"118",2017-12-05 21:00:00,2017-12-05,21,"Winter","No Holiday","Yes",415,-3.7,47,0,20000,-13.3,0,0,0
"119",2017-12-05 22:00:00,2017-12-05,22,"Winter","No Holiday","Yes",393,-2.8,49,0,20000,-12,0,0,0
"120",2017-12-05 23:00:00,2017-12-05,23,"Winter","No Holiday","Yes",244,-2.5,59,0,12100,-9.4,0,0,0
"121",2017-12-06 00:00:00,2017-12-06,0,"Winter","No Holiday","Yes",145,-2.8,77,0,3310,-6.2,0,0.1,1
"122",2017-12-06 01:00:00,2017-12-06,1,"Winter","No Holiday","Yes",144,-3,79,0,2930,-6.1,0,0,3
"123",2017-12-06 02:00:00,2017-12-06,2,"Winter","No Holiday","Yes",117,-3,79,0,18620,-6.1,0,0,4
"124",2017-12-06 03:00:00,2017-12-06,3,"Winter","No Holiday","Yes",78,-3.2,78,0,18080,-6.4,0,0.2,4
"125",2017-12-06 04:00:00,2017-12-06,4,"Winter","No Holiday","Yes",58,-3.4,75,0,19820,-7.2,0,0,4
"126",2017-12-06 05:00:00,2017-12-06,5,"Winter","No Holiday","Yes",87,-3.6,76,0,19340,-7.2,0,0,4
"127",2017-12-06 06:00:00,2017-12-06,6,"Winter","No Holiday","Yes",142,-3.7,76,0,18640,-7.3,0,0,4
"128",2017-12-06 07:00:00,2017-12-06,7,"Winter","No Holiday","Yes",379,-4.2,77,0,17410,-7.6,0,0,3
"129",2017-12-06 08:00:00,2017-12-06,8,"Winter","No Holiday","Yes",802,-4.2,78,0,15180,-7.4,0.01,0,2
"130",2017-12-06 09:00:00,2017-12-06,9,"Winter","No Holiday","Yes",440,-3.3,70,0,13240,-7.9,0.25,0,2
"131",2017-12-06 10:00:00,2017-12-06,10,"Winter","No Holiday","Yes",307,-0.9,64,0,12240,-6.8,0.63,0,2
"132",2017-12-06 11:00:00,2017-12-06,11,"Winter","No Holiday","Yes",381,1.6,57,1.2,12610,-6,0.93,0,0
"133",2017-12-06 12:00:00,2017-12-06,12,"Winter","No Holiday","Yes",405,2.4,52,0.9,12240,-6.4,1.08,0,0
"134",2017-12-06 13:00:00,2017-12-06,13,"Winter","No Holiday","Yes",442,4.2,47,1.1,14690,-6.1,1.1,0,0
"135",2017-12-06 14:00:00,2017-12-06,14,"Winter","No Holiday","Yes",416,5.5,34,1,19660,-9.1,0.96,0,0
"136",2017-12-06 15:00:00,2017-12-06,15,"Winter","No Holiday","Yes",412,5.5,31,3.1,19680,-10.3,0.72,0,0
"137",2017-12-06 16:00:00,2017-12-06,16,"Winter","No Holiday","Yes",496,5.3,37,2.9,20000,-8.2,0.36,0,0
"138",2017-12-06 17:00:00,2017-12-06,17,"Winter","No Holiday","Yes",239,4.1,60,2.5,15650,-2.9,0.1,0,0
"139",2017-12-06 18:00:00,2017-12-06,18,"Winter","No Holiday","Yes",204,1.7,90,1,660,0.2,0,0.3,3
"140",2017-12-06 19:00:00,2017-12-06,19,"Winter","No Holiday","Yes",205,1.2,92,0.7,1800,0,0,0,10
"141",2017-12-06 20:00:00,2017-12-06,20,"Winter","No Holiday","Yes",190,1.2,94,0.6,2280,0.3,0,0,10
"142",2017-12-06 21:00:00,2017-12-06,21,"Winter","No Holiday","Yes",165,1.1,92,0.5,2350,0,0,0.7,10
"143",2017-12-06 22:00:00,2017-12-06,22,"Winter","No Holiday","Yes",222,1.3,92,0.6,2330,0.1,0,0,10
"144",2017-12-06 23:00:00,2017-12-06,23,"Winter","No Holiday","Yes",193,1.3,92,0.6,2090,0.1,0,0,10
"145",2017-12-07 00:00:00,2017-12-07,0,"Winter","No Holiday","Yes",198,1.4,92,0.5,2400,0.2,0,0,9
"146",2017-12-07 01:00:00,2017-12-07,1,"Winter","No Holiday","Yes",218,1.5,92,0.4,2270,0.3,0,0,9
"147",2017-12-07 02:00:00,2017-12-07,2,"Winter","No Holiday","Yes",149,1.4,92,0.7,1680,0.2,0,0,9
"148",2017-12-07 03:00:00,2017-12-07,3,"Winter","No Holiday","Yes",102,1.9,91,1.4,2180,0.5,0,0,9
"149",2017-12-07 04:00:00,2017-12-07,4,"Winter","No Holiday","Yes",62,1.6,92,0.7,1190,0.4,0,0,9
"150",2017-12-07 05:00:00,2017-12-07,5,"Winter","No Holiday","Yes",83,1.5,92,1.1,1750,0.3,0,0,9
"151",2017-12-07 06:00:00,2017-12-07,6,"Winter","No Holiday","Yes",137,1,93,0.5,1480,0,0,0,9
"152",2017-12-07 07:00:00,2017-12-07,7,"Winter","No Holiday","Yes",367,0.3,93,0.5,1730,-0.7,0,0,9
"153",2017-12-07 08:00:00,2017-12-07,8,"Winter","No Holiday","Yes",754,-0.2,96,0.8,1730,-0.7,0.01,0,8
"154",2017-12-07 09:00:00,2017-12-07,9,"Winter","No Holiday","Yes",415,0.1,91,0.8,2650,-1.1,0.14,0,8
"155",2017-12-07 10:00:00,2017-12-07,10,"Winter","No Holiday","Yes",321,1.1,83,0.7,3110,-1.4,0.41,0,7
"156",2017-12-07 11:00:00,2017-12-07,11,"Winter","No Holiday","Yes",333,2.3,69,1.7,6280,-2.8,0.63,0,6
"157",2017-12-07 12:00:00,2017-12-07,12,"Winter","No Holiday","Yes",431,3.7,65,2.4,8330,-2.2,0.98,0,3
"158",2017-12-07 13:00:00,2017-12-07,13,"Winter","No Holiday","Yes",394,4.1,37,3.1,17670,-9.3,1.14,0,0
"159",2017-12-07 14:00:00,2017-12-07,14,"Winter","No Holiday","Yes",390,4.4,36,2.7,19750,-9.4,1.04,0,0
"160",2017-12-07 15:00:00,2017-12-07,15,"Winter","No Holiday","Yes",430,4,35,3.1,19620,-10.1,0.84,0,0
"161",2017-12-07 16:00:00,2017-12-07,16,"Winter","No Holiday","Yes",471,3.2,38,2.9,18170,-9.7,0.51,0,0
"162",2017-12-07 17:00:00,2017-12-07,17,"Winter","No Holiday","Yes",552,2.1,50,2,14340,-7.2,0.15,0,0
"163",2017-12-07 18:00:00,2017-12-07,18,"Winter","No Holiday","Yes",795,0.7,46,2.7,15580,-9.6,0,0,0
"164",2017-12-07 19:00:00,2017-12-07,19,"Winter","No Holiday","Yes",507,-0.4,47,2.5,12690,-10.3,0,0,0
"165",2017-12-07 20:00:00,2017-12-07,20,"Winter","No Holiday","Yes",390,-1.4,47,2.5,16200,-11.2,0,0,0
"166",2017-12-07 21:00:00,2017-12-07,21,"Winter","No Holiday","Yes",402,-2.2,46,2.2,19750,-12.2,0,0,0
"167",2017-12-07 22:00:00,2017-12-07,22,"Winter","No Holiday","Yes",389,-2.7,48,2.6,18440,-12.2,0,0,0
"168",2017-12-07 23:00:00,2017-12-07,23,"Winter","No Holiday","Yes",259,-3.2,50,2.1,18870,-12.1,0,0,0
"169",2017-12-08 00:00:00,2017-12-08,0,"Winter","No Holiday","Yes",233,-3.5,49,2.6,18930,-12.6,0,0,0
"170",2017-12-08 01:00:00,2017-12-08,1,"Winter","No Holiday","Yes",230,-3.7,50,2.5,19020,-12.6,0,0,0
"171",2017-12-08 02:00:00,2017-12-08,2,"Winter","No Holiday","Yes",131,-4.3,53,1,19180,-12.4,0,0,0
"172",2017-12-08 03:00:00,2017-12-08,3,"Winter","No Holiday","Yes",99,-4.8,52,1.6,19780,-13.1,0,0,0
"173",2017-12-08 04:00:00,2017-12-08,4,"Winter","No Holiday","Yes",71,-5.3,53,2.4,19360,-13.4,0,0,0
"174",2017-12-08 05:00:00,2017-12-08,5,"Winter","No Holiday","Yes",84,-5.8,56,2,19410,-13.1,0,0,0
"175",2017-12-08 06:00:00,2017-12-08,6,"Winter","No Holiday","Yes",158,-6,56,3.5,18530,-13.3,0,0,0
"176",2017-12-08 07:00:00,2017-12-08,7,"Winter","No Holiday","Yes",387,-6.5,57,0.8,17760,-13.6,0,0,0
"177",2017-12-08 08:00:00,2017-12-08,8,"Winter","No Holiday","Yes",780,-7,59,0.8,15590,-13.6,0.01,0,0
"178",2017-12-08 09:00:00,2017-12-08,9,"Winter","No Holiday","Yes",395,-6.7,50,0.9,14920,-15.4,0.23,0,0
"179",2017-12-08 10:00:00,2017-12-08,10,"Winter","No Holiday","Yes",261,-5.3,44,2.8,15160,-15.6,0.63,0,0
"180",2017-12-08 11:00:00,2017-12-08,11,"Winter","No Holiday","Yes",310,-3.7,39,1.4,15950,-15.6,0.93,0,0
"181",2017-12-08 12:00:00,2017-12-08,12,"Winter","No Holiday","Yes",355,-2,30,1.4,17280,-17.3,1.14,0,0
"182",2017-12-08 13:00:00,2017-12-08,13,"Winter","No Holiday","Yes",354,-1.7,28,1.8,19630,-17.8,1.22,0,0
"183",2017-12-08 14:00:00,2017-12-08,14,"Winter","No Holiday","Yes",350,-1.3,27,3.1,19060,-17.9,1.12,0,0
"184",2017-12-08 15:00:00,2017-12-08,15,"Winter","No Holiday","Yes",362,-0.8,26,3.3,19770,-17.9,0.87,0,0
"185",2017-12-08 16:00:00,2017-12-08,16,"Winter","No Holiday","Yes",401,-1.1,24,3.4,20000,-19.1,0.56,0,0
"186",2017-12-08 17:00:00,2017-12-08,17,"Winter","No Holiday","Yes",500,-2.4,30,2.7,20000,-17.6,0.18,0,0
"187",2017-12-08 18:00:00,2017-12-08,18,"Winter","No Holiday","Yes",752,-3.1,33,1.2,20000,-17.1,0,0,0
"188",2017-12-08 19:00:00,2017-12-08,19,"Winter","No Holiday","Yes",477,-3.3,35,1.1,20000,-16.6,0,0,0
"189",2017-12-08 20:00:00,2017-12-08,20,"Winter","No Holiday","Yes",384,-3.3,34,1.5,20000,-16.9,0,0,0
"190",2017-12-08 21:00:00,2017-12-08,21,"Winter","No Holiday","Yes",336,-3.3,35,0.5,20000,-16.6,0,0,0
"191",2017-12-08 22:00:00,2017-12-08,22,"Winter","No Holiday","Yes",347,-3.4,39,1.2,20000,-15.4,0,0,0
"192",2017-12-08 23:00:00,2017-12-08,23,"Winter","No Holiday","Yes",275,-3.5,43,0.9,20000,-14.3,0,0,0
"193",2017-12-09 00:00:00,2017-12-09,0,"Winter","No Holiday","Yes",267,-3.5,48,0.9,19670,-12.9,0,0,0
"194",2017-12-09 01:00:00,2017-12-09,1,"Winter","No Holiday","Yes",296,-4.1,49,0.6,20000,-13.2,0,0,0
"195",2017-12-09 02:00:00,2017-12-09,2,"Winter","No Holiday","Yes",237,-4.7,50,0.7,19830,-13.5,0,0,0
"196",2017-12-09 03:00:00,2017-12-09,3,"Winter","No Holiday","Yes",169,-4.3,47,0.6,19920,-13.9,0,0,0
"197",2017-12-09 04:00:00,2017-12-09,4,"Winter","No Holiday","Yes",96,-4.3,49,0.7,20000,-13.4,0,0,0
"198",2017-12-09 05:00:00,2017-12-09,5,"Winter","No Holiday","Yes",56,-4.7,49,0.8,19990,-13.8,0,0,0
"199",2017-12-09 06:00:00,2017-12-09,6,"Winter","No Holiday","Yes",76,-5.1,53,0.9,19750,-13.2,0,0,0
"200",2017-12-09 07:00:00,2017-12-09,7,"Winter","No Holiday","Yes",127,-5.5,56,0.8,19500,-12.9,0,0,0
"201",2017-12-09 08:00:00,2017-12-09,8,"Winter","No Holiday","Yes",222,-5.4,56,0.7,19400,-12.8,0.01,0,0
"202",2017-12-09 09:00:00,2017-12-09,9,"Winter","No Holiday","Yes",291,-4.7,48,1,17840,-14,0.23,0,0
"203",2017-12-09 10:00:00,2017-12-09,10,"Winter","No Holiday","Yes",273,-2.2,42,1.3,16460,-13.4,0.61,0,0
"204",2017-12-09 11:00:00,2017-12-09,11,"Winter","No Holiday","Yes",351,0,45,1.1,15000,-10.5,0.89,0,0
"205",2017-12-09 12:00:00,2017-12-09,12,"Winter","No Holiday","Yes",427,2.4,40,0.8,18090,-9.8,1.05,0,0
"206",2017-12-09 13:00:00,2017-12-09,13,"Winter","No Holiday","Yes",431,3.9,36,2,17020,-9.8,1.13,0,0
"207",2017-12-09 14:00:00,2017-12-09,14,"Winter","No Holiday","Yes",486,4.7,32,2.2,19480,-10.6,1.06,0,0
"208",2017-12-09 15:00:00,2017-12-09,15,"Winter","No Holiday","Yes",569,5.2,30,2,19630,-11,0.84,0,0
