"대여소
번호",보관소(대여소)명,소재지(위치),,,,"설치
시기",설치형태,,"운영
방식"
456,숭인2동 주민센터 입구 (이강3대냉면),종로구, 종로구 숭인동 183-2,37.574471,127.019829,2018-08-30,10,,LCD
457,종로꽃시장 입구 옆,종로구,종로구 종로6가 94-1,37.571320,127.007210,2018-08-30,10,,LCD
458,광화문역 5번출구,종로구,종로구 세종로 1-68 ,37.569939,126.977539,2018-08-31,21,,LCD
461,서울지방경찰청,종로구,종로구 내자동 186-3 ,37.574364,126.972366,2018-10-29,10,,LCD
462,신영동삼거리(북악터널방향),종로구,종로구 평창문화로 6-4,37.603512,126.962067,2019-06-20,15,,LCD
464,삼청동 골목,종로구,종로구 팔판길 46,37.584190,126.981697,2019-08-16,10,,LCD
465,삼청공원 앞,종로구,서울특별시 종로구 삼청동 25-32,37.587605,126.983597,2019-11-20,5,,LCD
486,평창동주민센터 앞,종로구,서울특별시 종로구 평창동 187-2,,,2020-03-11,5,,LCD
3401,창신두산아파트,종로구,종로구 지봉로5길 7,37.573761,127.013939,2020-06-11,,10 ,QR
3402,이화공영주차장,종로구,율곡로19길 17-3,37.576607,127.005570,2020-04-19,,10,QR
3403,서울특별시 교육청,종로구,종로구 송월길48,37.569508,126.967011,2020-02-26,,10,QR
3404,서울특별시 중부교육지원청,종로구,종로구 대학로 10,37.571854,127.002358,2020-02-03,,15,QR
3405,파크팰리스,종로구,사직로8길20(내수동95),37.574551,126.970551,2020-02-11,,12,QR
3406,세종로공원,종로구,세종로79-12,37.574059,126.975800,2020-05-08,,20,QR
3407,안국동사거리(신),종로구,안국동175-92,37.575806,126.983391,2020-02-10,,15,QR
3408,종로타워빌딩,종로구,공평동70-4,37.570511,126.983368,2020-02-10,,13,QR
3410,종로3가역 8번출구,종로구,묘동90-3,37.572037,126.991844,2020-02-11,,10,QR
3411,종묘,종로구,종로153-2,37.570702,126.994812,2020-02-10,,10,QR
3412,세운상가,종로구,종로160-1,37.570313,126.994545,2020-02-11,,15,QR
3413,종로플레이스,종로구,인의동28-1,37.573200,126.997963,2020-02-04,,15,QR
3414,종로5가역 4번출구,종로구,종로5가 73-2,37.571175,127.002228,2020-02-11,,10,QR
3415,동대문역6번출구,종로구,창신동487-5,,,2020-02-26,,15,QR
3416,동묘앞역 6번출구,종로구,창신동397-6,37.571533,127.015617,2020-02-04,,15,QR
3417,창신3동주민센터,종로구,창신동23-215,37.577724,127.015251,2020-02-03,,12,QR
3418,창신역2번 출구,종로구,창신동 1-105,37.579987,127.015060,2020-02-03,,10,QR
3419,국립어린이과학관,종로구,창경궁로215(와룡동2-70),37.581947,126.997368,2020-02-10,,15,QR
3420,성균관대입구사거리(맥도날드),종로구,창경궁로241,37.583275,126.998856,2020-02-04,,10,QR
3421,혜화역 1번출구,종로구,대학로144,37.583855,127.001854,2020-02-04,,10,QR
3422,성균관대 정문,종로구,성균관로31,37.584797,126.997131,2020-02-04,,20,QR
3423,현대그룹(본사),종로구,종로구 연지동 1-38,37.575836,127.000694,2020-02-04,,20,QR
3425,광화문 풍림스페이스본 1단지앞,종로구,사직로8길4,37.574848,126.968269,2020-05-04,,15,QR
3426,독립문역 2번출구 뒤,종로구,무악동11-11,37.575016,126.957550,2020-02-11,,10,QR
3427,인왕산 아이파크 정문,종로구,통일로16길8-3,37.576603,126.956749,2020-02-13,,13,QR
3428,서울미술관,종로구,자하문로231,37.595127,126.963493,2020-02-13,,10,QR
3429,AW컨벤션앞,종로구,자하문로255,37.597260,126.963089,2020-02-13,,15,QR
3430,구기치안센터 앞,종로구,비봉길12,37.608540,126.957138,2020-02-13,,10,QR
3431,로제우스 레포츠센터,종로구,진흥로466,37.607601,126.957687,2020-02-13,,10,QR
3432,종로2가 사거리,종로구,종로2가 56-17,37.569992,126.988342,2020-02-10,,15,QR
4702,"평창동 꽃여울(꽃집),스타벅스 앞",종로구,평창12길 3,,,2020-07-21,,5,QR
4710,자교교회 앞,종로구,자하문로 58,,,2020-11-05,,8,QR
4711,올림픽기념 국민생활관 로터리,종로구,종로구 혜화동 9-8,,,2020-09-10,,10,QR
300,정동사거리,중구,서울특별시 중구 정동길 2-1,37.568050,126.969231,2015-10-07,7,,LCD
310,청계광장 옆,중구,서울특별시 중구 세종대로 136,37.568878,126.977470,2015-10-07,13,,LCD
311,서울광장 옆,중구,서울특별시 중구 세종대로 지하 101,37.566612,126.977470,2015-10-07,35,,LCD
312,시청역 1번출구 뒤,중구,서울특별시 중구 세종대로 지하101,37.564674,126.976738,2015-10-07,7,,LCD
318,광교사거리 남측,중구,서울특별시 중구 청계천로 30,37.568527,126.982552,2015-10-07,10,,LCD
320,을지로입구역 4번출구 앞,중구,서울특별시 중구 을지로 55,37.566223,126.983589,2015-10-07,20,,LCD
321,KEB 하나금융그룹 명동사옥 옆,중구,서울특별시 중구 을지로 66,37.565464,126.984138,2015-10-07,15,,LCD
322,명동성당 앞,중구,서울특별시 중구 명동길 74,37.564476,126.986969,2015-10-07,15,,LCD
324,신세계백화점 본점 앞,중구,서울특별시 중구 퇴계로 77,37.561340,126.980400,2015-10-07,10,,LCD
331,을지로2가 사거리 북측,중구,서울특별시 중구 을지로 79,37.566383,126.987206,2020-07-28,,10,QR
332,을지로2가 사거리 남측,중구,중구 을지로2가 149-10 ,37.565990,126.987793,2015-10-07,5,,LCD
336,티마크 호텔 앞,중구,서울특별시 중구 충무로 15,37.562618,126.992836,2015-10-07,10,,LCD
346,맥스타일 앞,중구,서울특별시 중구 마장로 3,37.569183,127.009880,2015-10-07,10,,LCD
347,동대문역사문화공원역 9번출구 앞,중구,서울특별시 중구 장충단로 지하230,37.565331,127.007843,2015-10-07,18,,LCD
370,시청역(2호선) 9번출구 뒤,중구,서울특별시 중구 서소문로 지하127,37.563229,126.974838,2016-06-15,26,,LCD
371,동대입구역 6번출구 뒤,중구,서울특별시 중구 동호로 지하256,37.558872,127.005539,2016-06-15,10,,LCD
372,약수역 3번출구 뒤,중구,서울특별시 중구 다산로 지하122,37.554295,127.011200,2016-06-15,10,,LCD
373,청구 어린이공원,중구,서울특별시 중구 다산로14길 41,37.555859,127.013855,2016-06-15,8,,LCD
374,청구역 2번출구 앞,중구,서울특별시 중구 청구로 지하77,37.560474,127.014076,2016-06-15,10,,LCD
375,다산 어린이공원,중구,서울특별시 중구 다산로40길 37,37.563717,127.018425,2016-06-15,8,,LCD
378,청계7가 사거리,중구,서울특별시 중구 다산로 지하260,37.569805,127.016953,2016-06-15,10,,LCD
379,서울역9번출구,중구,서울특별시 중구 세종대로 지하2,37.556000,126.973358,2016-06-15,7,,LCD
380,CJ제일제당 앞,중구,서울특별시 중구 동호로 330,37.563866,127.002747,2016-06-15,8,,LCD
381,장충체육관,중구,서울특별시 중구 장충동2가 200-99,37.558533,127.006989,2016-06-15,10,,LCD
382,약수역 10번출구 앞,중구,서울특별시 중구 신당동 357-1,37.555199,127.010048,2016-06-15,7,,LCD
383,신당역 12번 출구 뒤,중구,서울특별시 중구 신당동 99,37.565849,127.016403,2016-06-15,17,,LCD
384,종로학원본원,중구,서울특별시 중구 청파로 456,37.559780,126.968506,2016-06-15,10,,LCD
387,훈련원공원주차장 앞,중구,서울특별시 중구 을지로 227,37.566994,127.003464,2016-07-06,10,,LCD
389,을지로4가역 1번출구,중구,서울특별시 중구 을지로 지하 178,37.566730,126.996605,2017-08-03,10,,LCD
390,충무로역 1번출구,중구,서울특별시 중구 퇴계로 212,37.561390,126.995354,2017-08-03,10,,LCD
391,정동길입구,중구,서울특별시 중구 세종대로19길 16,37.565437,126.973305,2017-09-04,8,,LCD
398,을지로3가역 3번출구,중구,중구 을지로3가 282-8 ,37.566559,126.992439,2018-10-26,8,,LCD
399,서울역 센트럴 자이아파트,중구,중구 만리동2가 176-1,37.554108,126.965408,2018-10-12,15,,LCD
428,명보사거리,중구,중구 초동 22-2 ,37.564400,126.991432,2018-10-22,10,,LCD
429,송도병원,중구,중구 신당동 432-730,37.549889,127.007347,2018-10-22,8,,LCD
430,KEB하나은행 장충동지점,중구,중구 장충동1가 26-1,37.562172,127.006264,2018-11-02,8,,LCD
431,청계천 영도교,중구,중구 황학동 2472-1 ,37.570900,127.019524,2020-09-24,,15,QR
433,을지로입구역 2번출구,중구,중구 을지로1가 118,37.566345,126.982292,2018-12-14,10,,LCD
434,신당 래미안 버스정류장,중구,중구 신당동 85-730,37.561489,127.023933,2018-12-06,10,,LCD
435,SK 남산빌딩,중구,중구 남대문로5가 520,37.556862,126.975616,2018-12-06,10,,LCD
826,서울역 서부교차로2,중구,서울특별시 중구 만리동1가 22-1,37.555367,126.968643,2017-08-03,20,,LCD
441,염천교사거리,중구,중구 순화동 212-9,37.559891,126.970680,2020-01-31,,15,QR
442,서울역 서부,중구,봉래동 2가 122-11,37.553692,126.972160,2020-02-03,,20,QR
443,호암아트홀,중구,봉래동 2가 122-11,37.562111,126.970718,2020-01-31,,9,QR
444,서울역3번 출구,중구,통일로 20,37.557602,126.972580,2020-02-03,,20,QR
445,대한상공회의소,중구,세종대로 39,37.560291,126.974548,2020-01-31,,10,QR
466,롯데호텔,중구,을지로 30,37.565842,126.979813,2020-02-28,,20,QR
467,한국은행,중구,남대문로 39,37.562214,126.980866,2020-01-31,,16,QR
468,웨스틴 조선호텔,중구,소공로 106,37.564159,126.979485,2020-01-31,,10,QR
469,회현역 1번출구,중구,퇴계로 72,37.559231,126.980141,2020-01-31,,16,QR
470,회현역 7번출구,중구,회현동 1가 23-1,37.559650,126.979889,2020-01-31,,20,QR
471,회현사거리 남측,중구,퇴계로 100,37.560360,126.982651,2020-01-31,,10,QR
472,삼일교(시그니쳐 타워),중구,청계천로 100,37.567871,126.988983,2020-01-30,,12,QR
473,을지로4가역 9번출구,중구,을지로 170,37.566051,126.997986,2020-03-01,,20,QR
474,동대문역사문화공원역 1번출구 뒤편,중구,을지로 281,37.566299,127.008492,2020-01-29,,30,QR
475,ddp패션몰,중구,마장로 22,37.567650,127.011810,2020-01-29,,16,QR
476,광희문,중구,퇴계로 344,37.564430,127.009956,2020-01-29,,10,QR
477,앰배서더 호텔 주변,중구,장충동2가 191-21,37.559288,127.002686,2020-01-30,,10,QR
479,동대입구역 3번 출구,중구,장충동2가 199-4,37.559376,127.006027,2020-01-30,,13,QR
480,약수역 6번 출구,중구,동호로 177,37.554321,127.010704,2020-01-30,,8,QR
481,신당역 10번 출구,중구,청계천로 100,37.567032,127.015793,2020-01-29,,16,QR
482,예수소망교회,중구,청구로 32,37.559940,127.018478,2020-01-29,,10,QR
483,남산타운아파트 버스정류장,중구,신당동 산 24-110,37.547585,127.006439,2020-01-29,,16,QR
484,도동삼거리,중구,남창동 205-166,37.555767,126.977188,2020-02-13,,20,QR
485,서울역4번출구,중구,중구 남대문로5가,37.557404,126.973251,2020-02-03,,30,QR
3013,서울지방고용노동청 앞,중구,서울 중구 삼일대로 363,,,2020-06-30,,10,QR
4761,탐앤탐스 을지로3가점,중구,초동 107-9,,,2020-10-19,,10,QR
4762,국제빌딩,중구,남대문로 109,,,2020-09-23,,10,QR
4772,중앙일보,중구,서소문동58-6,,,2020-10-05,,10,QR
4774,을지로입구역 8번출구,중구,을지로1가 140-1,,,2020-09-23,,9,QR
4775,을지로지하쇼핑센터,중구,을지로1가 199-80,,,2020-09-24,,10,QR
4776,신세계면세점,중구,충무로1가 54-3,,,2020-10-19,,10,QR
4778,대신파이낸스센터,중구,저동1가 48-10,,,2020-10-19,,10,QR
4784,중부경찰서앞 사거리,중구,저동2가 22-1,,,2020-10-19,,10,QR
4785,롯데시티호텔,중구,장교동 74,,,2020-10-19,,8,QR
4791,명동역9번출구,중구,중구 충무로2가 111,,,2020-10-19,,10,QR
800,목월공원 앞,용산구,서울특별시 용산구 원효로4가 109-10,37.532433,126.954742,2016-06-29,15,,LCD
802,한강진역 2번 출구 앞,용산구,서울특별시 용산구 한남동 726-494,37.541153,127.002213,2016-06-29,10,,LCD
803,한남초교 앞 보도육교,용산구,서울특별시 용산구 한남동 725-17,37.538139,127.004097,2016-06-29,10,,LCD
805,문배어린이공원 앞,용산구,서울특별시 용산구 문배동 34-10,37.536758,126.970001,2016-06-29,9,,LCD
806,전자랜드 본관 앞,용산구,서울특별시 용산구 한강로3가 16-8,37.533066,126.960732,2016-06-29,20,,LCD
807,서울역 12번 출구 앞,용산구,서울특별시 용산구 동자동 14-229,37.552277,126.972687,2016-06-29,10,,LCD
808,서빙고동 금호맨션 앞,용산구,서울특별시 용산구 서빙고동 235-5,37.520504,126.989738,2016-06-29,10,,LCD
809,한남 유수지 복개주차장,용산구,서울특별시 용산구 독서당로 18,37.530167,127.007439,2016-06-29,10,,LCD
810,이태원지하보도,용산구,서울특별시 용산구 용산동2가 5-1812,37.538410,126.986649,2016-06-29,10,,LCD
811,녹사평역1번출구,용산구,서울특별시 용산구 용산동2가 6-7,37.535080,126.985382,2016-06-29,20,,LCD
812,용산전쟁기념관,용산구,서울특별시 용산구 용산동1가 8-4,37.534840,126.977661,2016-06-29,20,,LCD
813,삼각지역 3번출구,용산구,서울특별시 용산구 한강로1가 228-1,37.533512,126.972275,2016-06-29,20,,LCD
815,LIG강촌아파트 103동앞,용산구,서울특별시 용산구 이촌동301-5,37.518509,126.978798,2016-06-29,20,,LCD
816,신용산역 6번출구 앞,용산구,서울특별시 용산구 한강대로 115,37.530148,126.968483,2016-07-06,15,,LCD
817,삼각지역 4번출구 앞,용산구,서울특별시 용산구 한강대로 161,37.533451,126.971733,2016-07-06,9,,LCD
818,숙명여대 입구 교차로,용산구,서울특별시 용산구 청파로47길 100,37.544895,126.969383,2016-07-06,15,,LCD
819,선린인터넷 고등학교,용산구,서울특별시 용산구 원효로97길 33-4,37.541653,126.970505,2016-07-06,12,,LCD
820,청파동입구 교차로,용산구,서울특별시 용산구 한강대로 349,37.549026,126.971947,2016-07-06,10,,LCD
822,이촌1동 마을공원,용산구,서울특별시 용산구 이촌로 219,37.522041,126.965523,2016-07-06,10,,LCD
823,효창동주민센터 앞,용산구,서울특별시 용산구 효창동 255-17 임,37.542320,126.961960,2016-07-06,10,,LCD
825,서빙고동 주민센터 앞,용산구,서울특별시 용산구 서빙고로 279,37.520336,126.994263,2016-07-06,15,,LCD
827,국군복지단,용산구,서울특별시 용산구 두텁바위로 54-99,37.541885,126.979660,2017-11-28,20,,LCD
828,숙대입구역 8번,용산구,서울특별시 용산구 한강대로 289,37.544079,126.972000,2017-11-28,7,,LCD
829,베르가모앞,용산구,서울특별시 용산구 한강대로 23,37.522930,126.961693,2017-11-28,40,,LCD
830,청암자이아파트앞,용산구,서울특별시 용산구 원효로 35,37.534424,126.948570,2017-11-28,10,,LCD
831,이태원관광특구입구,용산구,서울특별시 용산구 이태원로 134,37.534279,126.988564,2017-11-28,15,,LCD
832,이촌1동 주민센터 뒤,용산구,서울특별시 용산구 이촌로71길 24,37.521282,126.973465,2017-12-22,15,,LCD
834,효창공원앞역 3번출구 뒤,용산구,서울특별시 용산구 백범로 지하 287,37.539009,126.961380,2017-12-22,15,,LCD
835,남영역 건너편,용산구,서울특별시 용산구 한강대로77길 18,37.541981,126.971542,2017-12-22,10,,LCD
836,현대자동차서비스 앞,용산구,서울특별시 용산구 원효로 74,37.531422,126.951500,2017-12-22,15,,LCD
837,한남나들목 입구,용산구,서울특별시 용산구 서빙고로 417,37.529060,127.006729,2017-12-22,10,,LCD
838,숙대입구역 4번출구,용산구,서울특별시 용산구 남영동 19-8,37.544460,126.972389,2018-12-14,8,,LCD
839,보광동 삼성리버빌아파트 앞,용산구,용산구 보광로5길 40,37.524010,127.001450,2018-12-14,10,,LCD
840,용산 파크타워 앞,용산구,용산구 서빙고로 67,37.523651,126.970268,2018-10-14,10,,LCD
841,신용산역 1번 출구,용산구,용산구 한강대로 100,37.529610,126.968872,2018-10-12,15,,LCD
843,녹사평역 광장,용산구,용산구 이태원로 134,37.533798,126.988670,2018-10-07,10,,LCD
844,이촌2동 동원베네스트 아파트 앞,용산구,용산구 이촌로14길 7,37.527149,126.955162,2018-10-19,11,,LCD
845,용산 선인상가,용산구,용산구 한강로3가 3-42,37.532700,126.964378,2018-09-09,22,,LCD
846,용산중학교,용산구,  용산구 후암동 260,37.546638,126.981041,2018-12-14,15,,LCD
847, 국방부민원실옆,용산구,"용산동3가 1번지 앞,
 (이태원로)",37.534523,126.977501,2020-03-28,,15 ,QR
848, 삼각지12번 출구,용산구,한강로1가 24-7 ,37.535259,126.975052,2020-03-28,,10 ,QR
849, 삼각지 자이아파트,용산구,한강로1가 80-11 ,37.536079,126.973419,2020-03-30,,15 ,QR
850, KCC용산월츠타워 ,용산구,백범로90길 90,37.537399,126.968926,2020-03-28,,15 ,QR
851,효창 푸르지오 앞,용산구,백범로 260,37.540478,126.958115,2020-03-28,,10 ,QR
852,청암자이APT(103동),용산구,청암동 92-1 ,37.534527,126.947182,2020-03-28,,20 ,QR
853,용산역 맞은편,용산구,한강로2가 408-5 ,37.528568,126.965691,2020-04-07,,10 ,QR
854,HID 유족동지회 앞,용산구,이태원로 271,37.538727,127.001549,2020-04-05,,10 ,QR
855,이촌역5번출구 앞,용산구, 서빙고로 83,37.522724,126.972771,2020-04-07,,15 ,QR
857, 현대 안성타워,용산구,이태원로 217,37.535023,126.998055,2020-04-07,,15 ,QR
858,녹사평역3번 출구,용산구,용산동4가 1-1,37.534409,126.986893,2020-04-07,,7 ,QR
859,남산공원 야외식물원 앞,용산구,이태원동 259-16,37.541885,126.995865,2020-04-05,,10 ,QR
860,LG한강 자이아파트 앞,용산구,용산구 이촌동 429 ,37.520695,126.970978,2020-04-07,,15 ,QR
863,이촌역2번 출구,용산구,용산동5가 17,37.521770,126.977005,2020-04-07,,15 ,QR
864,순천향대학병원(한남오거리),용산구,한남동 705-5 (한남대로),37.535141,127.006004,2020-04-05,,10 ,QR
865,하얏트호텔 앞,용산구,"한남동 산 10-138
 (소월로)",37.540794,126.997849,2020-04-05,,15 ,QR
866,브라운스톤 남산아파트,용산구,후암동 458,37.551548,126.976860,2020-03-30,,10 ,QR
867,서빙고역 광장(1번출구),용산구,서빙고동241-14,37.519909,126.989235,2020-04-07,,10 ,QR
868,롯데하이마트 용산점 앞,용산구,원효로208,37.537220,126.965019,2020-03-28,,12 ,QR
869,노들섬 동측 앞,용산구,서울특별시 용산구 이촌동 303-8,37.517296,126.959145,2020-04-03,,10 ,QR
870,노들섬 서측 앞,용산구,서울특별시 용산구 이촌동 304-11,37.517319,126.958298,2020-04-03,,10 ,QR
4602,숙명여대앞 버스정류소 주변,용산구,청파로47길 99,,,2020-10-29,,10,QR
4604,원효로다목적체육관 앞,용산구,원효로3가 54-14,,,2020-10-30,,10,QR
4605,"노들섬 다목적홀(동쪽) 숲, 앞",용산구,이촌동 303-15,,,2020-10-30,,10,QR
4616,신용산지하차도 앞,용산구,한강로3가 6,,,2020-10-30,,15,QR
4617,동원베네스트 건너편,용산구,한강로3가 37-2,,,2020-10-30,,6,QR
4618,풍전아파트 건너편,용산구,원효로4가 114-38,,,2020-10-30,,10,QR
4627,효창공원앞역 5번출구 옆,용산구,효창동 12-14,,,2020-10-29,,7,QR
3511,응봉역 1번출구,성동구,서울특별시 성동구 고산자로 123,37.551250,127.035103,2017-11-01,10,,LCD
3513,상왕십리역 1번출구,성동구,서울특별시 성동구 하왕십리동 860-1 ,37.564610,127.029198,2017-11-01,10,,LCD
3514,왕십리교회옆,성동구,서울특별시 성동구 상왕십리동 350-1 ,37.566261,127.023697,2017-11-01,10,,LCD
3515,서울숲 관리사무소,성동구,서울특별시 성동구 성수동1가 678-1,37.542816,127.042084,2017-11-01,20,,LCD
3525,금호스포츠센터앞,성동구,금호로30,37.546089,127.025070,2018-10-24,15,,LCD
3527,왕십리 자이아파트,성동구,성동구 하왕십리동 999,37.561790,127.024391,2018-10-24,8,,LCD
3530,왕십리자이아파트 후문(삼거리),성동구,성동구 하왕십리동 1063,37.560146,127.026360,2018-10-24,15,,LCD
3531,논골사거리(금호도서관 입구),성동구,성동구 금호동1가 1350,37.554779,127.024841,2018-10-24,15,,LCD
3532,왕십리KCC스위첸아파트,성동구,성동구 무학봉길 35,37.560680,127.026779,2018-10-24,15,,LCD
3538,서울숲 IT캐슬,성동구,성동구 성수동1가 671-41,37.550892,127.044762,2018-10-29,14,,LCD
506,금호 어울림 아파트 앞,성동구,서울특별시 성동구 광나루로 249,37.549061,127.057793,2015-10-07,7,,LCD
507,성수아이에스비즈타워 앞,성동구,서울특별시 성동구 성수이로 147,37.548203,127.057114,2015-10-07,7,,LCD
508,성수아카데미타워 앞,성동구,서울특별시 성동구 성수이로 118,37.545166,127.057510,2015-10-07,10,,LCD
509,이마트 버스정류소 옆,성동구,서울특별시 성동구 뚝섬로 379,37.539654,127.052589,2015-10-07,20,,LCD
